
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,3989438
AUBANK,0.24,780.05,1037785

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.79,1196.65,5708163
BHEL,5.64,83.4,38345541
SAIL,2.8,84.4,12669130
HINDALCO,2.68,424.65,5108744
BHARATFORG,2.29,785.0,814294
CANFINHOME,2.25,692.05,313313
LUPIN,2.01,795.65,395991
SBIN,1.54,595.05,9710908
TATASTEEL,1.5,108.0,20663327
DALBHARAT,1.27,2095.0,115506
ULTRACEMCO,0.97,7796.55,68918
BANKNIFTY,0.89,44408.6,0
NMDC,0.75,107.3,3527993
HINDUNILVR,0.75,2672.2,299060
DRREDDY,0.72,4563.55,118386
ATUL,0.66,6837.9,11213
NESTLEIND,0.6,21710.25,22191
JSWSTEEL,0.51,705.25,577895
METROPOLIS,0.5,1291.2,82018
KOTAKBANK,0.3,1950.85,1867461
SHREECEM,0.21,25028.25,17404
ICICIBANK,0.11,951.75,5142605
MRF,-0.17,97713.0,2170
GODREJPROP,-0.27,1368.4,164496
BATAINDIA,-0.56,1573.0,54643

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.64,83.4,38345541
GMRINFRA,-10.44,40.3,23590382
IBULHSGFIN,4.89,119.1,20633587
CUB,-8.97,126.9,13685817
RECLTD,2.25,136.45,8332068
AXISBANK,1.01,936.35,4156166
NTPC,1.46,177.05,3041111
COALINDIA,1.57,245.3,2053677
HDFCLIFE,0.28,578.8,2027370
KOTAKBANK,0.3,1950.85,1867461
BHARTIARTL,0.35,820.8,1795724
RAIN,1.76,153.15,773264
DABUR,1.32,549.25,670910
LAURUSLABS,0.19,335.5,501409
HDFCAMC,0.34,1862.0,475302
BAJFINANCE,0.34,6927.7,367411
BALRAMCHIN,1.27,394.9,351442
DIVISLAB,-0.71,3489.1,237983
EICHERMOT,0.4,3705.0,210640
OBEROIRLTY,-0.23,930.8,204247
UBL,0.02,1460.15,198012
MUTHOOTFIN,0.22,1110.9,194753
SUNTV,0.27,446.7,154733
SIEMENS,0.18,3525.65,145037
JKCEMENT,1.69,3058.55,90891
BOSCHLTD,-2.39,18489.0,29154
NESTLEIND,0.6,21710.25,22191
BANKNIFTY,0.89,44408.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,1.57,245.3,2053677
TECHM,-0.03,1114.4,645804
BALRAMCHIN,1.27,394.9,351442

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.35,335051
IDFCFIRSTB,0.43,70.15,17231947
BHARTIARTL,0.35,820.8,1795724
ASHOKLEY,0.27,145.9,4048800
TECHM,-0.03,1114.4,645804
COFORGE,-0.09,4455.9,88857
MOTHERSON,-0.12,80.65,8133474
GAIL,-0.19,106.15,5327799
INFY,-0.26,1314.0,2363474
PETRONET,-0.29,224.25,348115
ABBOTINDIA,-0.35,21824.0,2060
PERSISTENT,-0.52,5062.3,139610
AUROPHARMA,-1.24,607.25,2509723
BOSCHLTD,-2.39,18489.0,29154
ONGC,-2.96,158.9,23121695
CUB,-8.97,126.9,13685817
GMRINFRA,-10.44,40.3,23590382

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.11,701.5,670484
TITAN,1.16,2774.0,286960
JSWSTEEL,0.56,705.65,576506
HDFCAMC,0.34,1862.0,474494
