
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,19701677

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.54,466.7,2481428
ICICIGI,2.72,1396.0,418641
BALKRISIND,2.17,2629.35,222158
WIPRO,2.11,389.7,3287219
INFY,2.06,1401.8,5418663
NATIONALUM,1.74,93.7,9668351
PERSISTENT,0.6,6273.6,561621
PETRONET,0.13,197.75,1902327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.23,123.7,25924079
SAIL,1.13,89.2,12178460
WIPRO,2.11,389.7,3287219
BAJAJFINSV,1.76,1613.1,480377
BANKNIFTY,0.75,44219.7,0
NIFTY,1.05,19647.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.87,2150.0,345023
AXISBANK,1.25,1038.2,3983106
COALINDIA,1.25,353.7,26604107
BHARTIARTL,0.89,943.3,1612582
NTPC,0.88,247.85,7636115
IDFCFIRSTB,0.87,87.1,19701677
ICICIBANK,0.67,940.75,9340654
INDIGO,0.6,2555.85,583190
MCDOWELL-N,0.56,1050.85,839528
MOTHERSON,0.5,90.1,9255643
ASHOKLEY,0.32,174.5,4089640
ADANIPORTS,0.26,811.95,718292
MARUTI,0.2,10419.3,259405
PETRONET,0.13,197.75,1902327
CIPLA,0.12,1242.05,694188
LUPIN,-0.07,1172.45,667966
COROMANDEL,-0.13,1110.05,95208
PAGEIND,-0.15,36980.0,15998
TRENT,-0.16,2555.0,349521
TORNTPHARM,-0.23,2061.25,119330
INDUSINDBK,-0.7,1499.1,3816071
POWERGRID,-1.06,210.05,12608900

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.02,1295.25,1472968
GLENMARK,3.42,749.25,2077440
RBLBANK,3.03,253.25,7679927
M&MFIN,2.48,278.85,1305115
GODREJPROP,2.22,1861.8,789191
JSWSTEEL,1.69,773.95,1807647
JKCEMENT,1.24,3466.6,44515
