
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.54,219.7,2405229
GODREJPROP,2.24,1600.75,414059
IEX,2.2,132.5,11532587
GMRINFRA,1.62,59.65,4023667
INFY,1.42,1464.8,4782916
TCS,1.35,3585.35,2107558
HAVELLS,1.33,1412.1,435665
HINDPETRO,1.32,253.25,5025903
PEL,0.95,1055.7,480608
SRF,0.66,2261.95,132317
BEL,0.32,139.3,10370850
APOLLOTYRE,0.16,371.0,1425383
EXIDEIND,0.08,256.85,844030
GNFC,-0.47,613.8,559404
INDIAMART,-0.63,2866.65,79539

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.75,11.25,134264930
IDFCFIRSTB,0.38,92.1,13230996
BHEL,0.35,128.0,11449830
IBULHSGFIN,1.77,172.95,8806708
COALINDIA,0.52,289.45,6021759
PFC,-1.27,240.8,5517288
HINDPETRO,1.32,253.25,5025903
INFY,1.42,1464.8,4782916
IDFC,-0.16,123.85,3698092
HDFCLIFE,-0.82,620.4,2178002
LICHSGFIN,0.81,471.15,1840199
CUB,0.2,125.25,1462470
APOLLOTYRE,0.16,371.0,1425383
COROMANDEL,2.15,1168.75,973861
GRANULES,-1.86,352.85,932501
EXIDEIND,0.08,256.85,844030
GLENMARK,-1.86,792.1,663058
SBICARD,-1.01,784.3,655398
BIOCON,-0.43,263.7,544711
TATACONSUM,-0.51,860.3,463857
BAJAJ-AUTO,1.2,4977.65,456883
GODREJPROP,2.24,1600.75,414059
EICHERMOT,1.01,3435.15,255724
HDFCAMC,-0.06,2658.0,233507
DIVISLAB,-0.85,3676.1,233164
LUPIN,-0.22,1149.0,224232
DRREDDY,-0.1,5412.15,216571
POLYCAB,-0.78,5272.05,179665
LTIM,0.91,5233.5,176062
SYNGENE,-0.51,787.65,171331
LALPATHLAB,0.29,2440.3,116975
ICICIGI,-0.28,1299.55,104290
METROPOLIS,-1.52,1417.6,94246
ASTRAL,-0.18,1865.0,92620
BATAINDIA,0.36,1614.9,73331
JKCEMENT,-0.44,3135.85,20179
PAGEIND,-0.44,39050.8,10086

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,2.15,1168.75,973861
GLENMARK,-1.86,792.1,663058
DIVISLAB,-0.85,3676.1,233164

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.18,7867.8,620033
POWERGRID,-1.23,196.55,9386858
BANDHANBNK,-1.32,250.5,5880785
CHOLAFIN,-1.33,1193.55,2518058

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.26,3096.2,2149211
IBULHSGFIN,1.77,172.95,8806708
AUBANK,1.53,714.35,668057
GAIL,1.15,122.75,9371118
CANFINHOME,0.87,760.8,243341
BOSCHLTD,0.85,18901.0,6684
DEEPAKNTR,0.66,2104.0,97146
