
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.91,2883,449799

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,6.45,117.1,2805022
MGL,5.82,959.7,2904532
BSOFT,3.92,291.5,1908846
MOTHERSON,3.69,83.0,13284493
IGL,3.16,444.0,2137774
CHOLAFIN,2.97,772.5,612827
JUBLFOOD,2.96,454.4,1253563
BALRAMCHIN,2.5,374.55,637849
BAJAJFINSV,2.48,1388.9,1415696
ONGC,2.37,157.9,5902479
OFSS,2.22,3223.35,77146
ABBOTINDIA,2.06,20576.65,8935
GRANULES,2.0,291.4,274874
MFSL,2.0,703.25,516460
PVR,1.73,1580.55,151565
GNFC,1.72,556.0,1051698
IOC,1.47,79.35,5167034
HONAUT,1.44,35781.5,8452
BHARTIARTL,1.37,774.9,2677993
RELIANCE,1.32,2416.95,2337829
BPCL,1.29,325.55,1152992
CUMMINSIND,1.29,1620.45,334662
HDFCBANK,1.09,1633.45,9528585
JKCEMENT,1.09,2881.0,40591
NIFTY,1.03,17774.65,0
HAVELLS,0.91,1216.0,182689
AARTIIND,0.71,548.95,584725
SUNPHARMA,0.67,973.4,911736
SBILIFE,0.58,1135.85,488462
MARICO,0.28,500.9,398327
LTTS,0.12,3759.25,156060
INTELLECT,0.1,457.95,173876
DABUR,0.06,535.1,558012
DRREDDY,0.02,4439.0,73056
DLF,-0.03,360.15,971307
JINDALSTEL,-0.71,584.85,1423809
ACC,-1.43,1866.95,901305

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,3.56,109.0,23039095
AMBUJACEM,-1.17,387.25,16276662
ITC,1.08,389.1,5309617
MANAPPURAM,2.87,109.15,3486436
FSL,7.0,117.7,2823665
HCLTECH,0.75,1127.35,2663181
ASHOKLEY,0.45,145.7,2531173
COALINDIA,0.92,225.0,2385265
HDFC,1.61,2688.8,2043207
M&MFIN,0.96,256.4,2014270
BAJAJFINSV,2.6,1390.65,1432835
INDHOTEL,0.0,318.05,1234206
EXIDEIND,0.47,181.45,895929
M&M,1.08,1282.25,780004
PEL,0.19,784.35,655170
TCS,1.72,3399.6,557905
TVSMOTOR,2.58,1098.0,528241
SBILIFE,0.53,1135.25,489551
HINDUNILVR,0.65,2486.95,473727
CANFINHOME,1.22,570.65,329011
BERGEPAINT,0.73,585.0,221117
PIDILITIND,2.06,2366.5,205098
TRENT,1.66,1326.5,200738
DIXON,0.97,3006.6,183888
HDFCAMC,0.2,1799.85,168676
MARUTI,0.49,8643.3,110073
WHIRLPOOL,1.07,1334.95,46274
SHREECEM,-0.3,25578.0,29422
BANKNIFTY,0.47,41444.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.92,225.0,2385265
PETRONET,0.22,223.45,1049412
PEL,0.19,784.35,655170
CANFINHOME,1.22,570.65,329011
TRENT,1.66,1326.5,200738

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.3,2055.3,48717
NESTLEIND,0.18,18483.45,22914
BHEL,0.13,74.8,4837946
JINDALSTEL,-0.73,584.75,1424228
DALBHARAT,-1.24,1839.75,152565
GODREJCP,-1.81,909.0,570294
BRITANNIA,-2.54,4300.0,411039

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,7.0,117.7,2823665
BSOFT,4.06,291.9,1919463
MOTHERSON,3.69,83.0,11855604
MPHASIS,2.83,2138.0,250841
BAJAJFINSV,2.6,1390.65,1432835
SHRIRAMFIN,2.13,1242.85,324408
GRANULES,1.96,291.3,272419
ABBOTINDIA,1.95,20556.05,8883
TRENT,1.66,1326.5,200738
SYNGENE,1.51,583.6,128269
TATACOMM,1.47,1216.0,102077
HONAUT,1.35,35750.0,8388
RELIANCE,1.28,2415.9,2345852
HAVELLS,0.94,1216.35,183073
NAUKRI,0.83,3545.0,104057
BAJAJ-AUTO,0.6,3754.35,94322
MRF,0.51,86800.0,1845
RAIN,0.06,163.6,653419
