
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.84,694.45,2001133

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,6882203
JUBLFOOD,2.47,441.65,3007191
VOLTAS,0.13,836.35,833896
BPCL,-0.27,334.8,1241674
RAMCOCEM,-1.05,755.0,117529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.09,900.5,15020694
BANKBARODA,0.88,177.9,12314907
MOTHERSON,-0.22,68.7,6384667
EXIDEIND,-0.21,187.7,1525957
UPL,0.48,740.7,732610
ZYDUSLIFE,2.15,512.9,710686
RAIN,0.82,159.25,672073
SRF,0.81,2481.65,396847
BAJFINANCE,-0.62,5924.25,367233
ASTRAL,0.61,1463.15,158577
POLYCAB,-0.01,3097.45,98750
INDIAMART,0.43,5376.8,50707
HONAUT,-0.05,36020.6,6639
BANKNIFTY,0.47,42462.7,0
NIFTY,-0.09,17690.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.37,1149.55,327621

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.19,1260.7,8453370
IDEA,0.0,6.05,10637609
NIFTY,-0.09,17690.15,0
ICICIBANK,-0.09,900.5,15020694
HINDUNILVR,-0.23,2546.0,839836
BHARTIARTL,-0.41,756.55,2124901
UBL,-0.66,1402.4,149386
HINDCOPPER,-0.83,101.45,988680
ACC,-0.84,1769.3,298714
RELIANCE,-1.2,2339.15,3376966
ULTRACEMCO,-1.54,7623.0,260530
TATACHEM,-6.2,929.4,4701079

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.59,701.5,2844099
GLENMARK,3.08,505.4,1125743
GODREJPROP,2.26,1308.15,593702
OBEROIRLTY,2.11,936.1,741873
NESTLEIND,1.63,20575.0,90217
RBLBANK,0.68,155.4,3941706
IOC,0.65,77.75,3035322
COLPAL,-0.47,1551.9,49467
