
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,5.74,191.65,21611619
CANFINHOME,4.42,775.25,1347101
DELTACORP,3.97,250.0,4872438
GRANULES,1.94,296.9,2888143
GLENMARK,1.8,657.0,1581438
GODREJPROP,1.65,1561.05,569772
BATAINDIA,1.59,1669.5,473784
COLPAL,1.48,1692.1,461282
SUNPHARMA,0.81,1003.0,4145225
BANKNIFTY,0.78,43980.85,0
JKCEMENT,-0.03,3425.0,100211
M&M,-0.19,1395.0,2097387
RAMCOCEM,-0.52,929.4,360516
HEROMOTOCO,-0.57,2834.9,267504

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,2.18,1671.15,9002786
IDFC,2.3,102.3,7542431
BSOFT,4.04,353.9,5368610
DELTACORP,3.97,250.0,4872438
ADANIPORTS,-0.66,719.6,4110559
HDFC,2.08,2777.0,3691098
NATIONALUM,-0.18,82.35,2862505
HINDCOPPER,-0.86,114.95,2836373
CHOLAFIN,1.29,1091.55,1841473
GLENMARK,1.8,657.0,1581438
ICICIPRULI,2.01,575.4,1486091
MGL,1.01,1039.65,1087049
ZYDUSLIFE,2.04,573.25,989429
TATACONSUM,-0.56,857.75,919837
BAJFINANCE,-0.2,6985.0,497228
GODREJCP,0.66,1039.1,492445
INTELLECT,0.38,612.0,342219
ESCORTS,0.43,2210.0,321317
MCX,-0.72,1621.7,302323
PVRINOX,0.22,1378.0,256342
COFORGE,1.09,4657.0,234058
MARUTI,-0.16,9455.2,229259
LTIM,0.51,5032.9,214048
NAUKRI,-0.19,4399.1,180788
BRITANNIA,-0.82,4968.35,119573
LTTS,0.8,3843.0,116640
NESTLEIND,-0.32,22559.0,32066
PAGEIND,0.51,38044.2,10917
NIFTY,0.55,18793.9,0
BANKNIFTY,0.78,43980.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.48,2958.4,759049
ESCORTS,0.43,2210.0,321317
PIDILITIND,-0.24,2624.5,264664
PVRINOX,0.22,1378.0,256342

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.89,158.3,7649220
WIPRO,0.37,382.3,2511327
TRENT,-0.17,1750.65,247499
BAJFINANCE,-0.2,6985.0,497228
MCX,-0.72,1621.7,302323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.42,775.25,1347101
BSOFT,4.04,353.9,5368610
DELTACORP,3.97,250.0,4872438
ZYDUSLIFE,2.04,573.25,989429
COLPAL,1.48,1692.1,461282
TATACHEM,1.37,1007.55,1738068
GNFC,1.28,586.0,720868
BIOCON,1.21,242.85,2186369
COFORGE,1.09,4657.0,234058
IDFCFIRSTB,0.84,78.4,29070434
ASTRAL,0.68,1956.0,370353
CUMMINSIND,0.67,1883.4,342607
PERSISTENT,-0.55,4879.4,145318
