
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.11,3289.25,139833

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.34,1581.7,1069102
ULTRACEMCO,1.16,8294.65,57801
GRANULES,1.06,304.85,196206
METROPOLIS,0.98,1349.0,11864
OBEROIRLTY,0.94,1110.2,102859
CIPLA,0.89,1240.65,221945
CUMMINSIND,0.59,1740.3,275228
UBL,0.59,1535.65,41503
TITAN,0.46,3093.7,124528
GRASIM,0.41,1809.25,57688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,1.65,397.5,292483
LTTS,1.19,4401.2,30580

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.4,1074.35,415713

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,2.24,492.1,2393279
NMDC,0.69,123.65,2347434
HAVELLS,0.59,1346.8,143079
IRCTC,0.49,675.8,397660
CONCOR,0.37,672.45,67584
BEL,0.33,135.0,2054495
SRF,0.24,2380.0,138304
TORNTPHARM,0.19,1962.5,80390
HDFCBANK,0.17,1593.0,2505958
HEROMOTOCO,0.05,2989.5,98957
AMBUJACEM,0.01,441.25,591078
ABBOTINDIA,0.0,23414.6,651
NTPC,-0.18,220.7,827415
IOC,-0.76,91.2,3831036
INDIGO,-1.83,2440.0,315443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.2,192.85,8311263
CHAMBLFERT,2.1,284.8,1733885
HINDCOPPER,2.08,154.9,2995611
RBLBANK,1.71,237.5,2997663
IDEA,1.69,9.05,30054344
AUBANK,1.4,741.7,159734
LTTS,1.19,4401.2,30580
MCDOWELL-N,1.18,1015.25,117438
IPCALAB,1.13,898.45,90620
BATAINDIA,1.0,1707.4,22066
L&TFH,0.97,124.75,807149
IDFC,0.79,121.15,2298296
IEX,0.72,126.45,1510080
PNB,0.48,63.25,7889978
BOSCHLTD,0.14,18655.55,2042
