
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.01,160.9,25255852
AARTIIND,6.21,564.4,2358724
GLENMARK,3.46,399.15,653861
BIOCON,3.41,241.2,3197787
BANKBARODA,3.0,168.5,35224939
INDIAMART,2.63,4687.0,75631
INDUSINDBK,2.28,1128.7,2458332
MARICO,1.98,503.7,1988079
SIEMENS,1.86,3084.05,330097
BAJFINANCE,1.45,6101.2,929022
LUPIN,0.83,745.55,458246
ATUL,0.72,7300.65,14878
GRASIM,-0.14,1614.1,405544
HDFCBANK,-0.3,1653.85,4876795

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.29,51.65,50171191
ADANIPORTS,7.82,537.85,29290149
BEL,0.64,94.45,5653303
APOLLOTYRE,2.67,339.0,3092166
TATACHEM,3.51,1003.95,841825
MUTHOOTFIN,1.32,1041.1,369913
RAMCOCEM,0.2,684.6,163870
BANKNIFTY,-0.22,41406.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.39,546.3,21802551
DRREDDY,-0.06,4355.55,244855
PIDILITIND,-0.21,2336.7,172893
UPL,-0.43,712.6,1163219
TCS,-0.5,3464.95,881857
INDIGO,-0.58,2085.6,2126594
M&M,-0.99,1374.25,1287166
INFY,-1.74,1571.55,3700300
TATASTEEL,-2.16,117.75,35982523
HINDALCO,-2.32,449.0,3476595
JINDALSTEL,-3.96,559.55,2450696

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,619849265
AARTIIND,6.21,564.4,2358724
BPCL,2.1,333.55,2541676
COROMANDEL,2.09,891.85,269007
SHRIRAMFIN,0.65,1287.3,336366
FEDERALBNK,-0.49,132.75,6473265
