
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.02,932.65,1542358
ASHOKLEY,1.5,168.9,28204409
ZYDUSLIFE,1.24,592.1,523097
SHREECEM,1.02,24200.8,43936
RAIN,0.36,167.05,1313813
INDIAMART,0.27,2779.5,228099
ABBOTINDIA,-0.22,23640.3,5185
HAVELLS,-1.57,1287.15,432102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-0.86,387.55,1010407
PETRONET,-0.22,229.8,616578
NIFTY,0.1,19458.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.46,393.85,2003261
ITC,0.31,474.6,7473495
DABUR,0.0,581.65,640282
SBICARD,-0.13,833.2,1081441
BANDHANBNK,-0.31,222.05,7395073
OFSS,-0.34,3821.0,32545
RECLTD,-0.41,168.7,5456078
HINDUNILVR,-0.51,2670.8,1441108
HAL,-1.77,3848.3,1138584
ABFRL,-1.84,213.9,2149839
GUJGASLTD,-2.21,470.0,1467376
DELTACORP,-22.58,191.0,68682046

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.35,493.3,756444
SBILIFE,0.46,1301.0,464684
INDIAMART,0.27,2779.5,228099
