
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.73,3419.25,679046
DRREDDY,0.63,5681.75,263843

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.75,1007.95,339456
UBL,0.66,1592.45,292540
PAGEIND,-0.09,37670.3,10013
TATACONSUM,-0.25,925.35,513018

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.86,644.55,530810
MPHASIS,-0.07,2334.55,250862

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.6,1508.85,6183233
ULTRACEMCO,-1.05,8617.25,69328
EXIDEIND,-1.24,282.05,1818233
SAIL,-1.93,88.9,8713220

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.2,211.45,7860911
DRREDDY,0.63,5681.75,263843
INFY,0.34,1443.85,1432772
