
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.84,2251.8,580403
NMDC,2.7,71.44,58870109
WIPRO,2.44,266.95,30319111
TATACOMM,1.86,1763.8,3463465
COALINDIA,0.67,388.5,5172338
MANAPPURAM,0.22,271.3,4562720
BAJAJ-AUTO,0.21,8347.5,268312
JSWSTEEL,0.02,1034.4,1694014
OBEROIRLTY,-0.2,1835.0,499713
EICHERMOT,-0.4,5627.5,254828

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.52,7.72,284638805
GMRAIRPORT,-0.38,94.32,18646045
PNB,-0.39,113.35,15854775
RBLBANK,-1.95,263.14,15191354
BANDHANBNK,0.99,187.02,12485610
ONGC,1.0,246.31,10293565
INDHOTEL,1.62,766.2,8263283
FEDERALBNK,-0.06,212.47,6478963
RECLTD,-0.07,400.9,6376654
BIOCON,0.44,398.75,6228336
IRB,-0.66,48.06,5874886
BANKBARODA,-0.73,244.71,5337281
PFC,-0.86,420.45,5218686
COALINDIA,0.67,388.5,5172338
ASHOKLEY,-1.21,122.25,4990390
IREDA,-1.16,157.39,4929855
HINDZINC,-0.37,435.5,4662175
BHARTIARTL,-1.5,1901.0,4643951
BANKINDIA,-0.93,115.02,4492928
HINDPETRO,-2.14,430.6,3796647
BHEL,-1.09,250.5,3769069
HINDCOPPER,0.78,269.75,3469446
VEDL,0.33,445.8,3419601
NYKAA,-2.12,212.86,2792293
RVNL,-1.43,376.0,2713501
INDUSINDBK,0.57,870.05,2622715
KOTAKBANK,-1.4,2140.5,2566547
HUDCO,-1.35,226.15,2224884
OIL,0.32,447.9,2054295
IIFL,1.13,532.95,1877734
LT,-0.26,3464.8,1818713
DLF,-0.22,845.2,1809372
CROMPTON,-1.64,343.85,1798718
JSWSTEEL,0.02,1034.4,1694014
INDIANB,-0.99,631.65,1564547
ADANIENSOL,-0.46,869.35,1444579
PRESTIGE,-0.06,1782.2,1402037
SUNPHARMA,-0.58,1693.6,1253928
CHOLAFIN,-0.62,1554.6,1194894
CONCOR,-1.26,613.25,1099594
VOLTAS,-0.99,1377.0,1041046
AARTIIND,-2.11,446.65,1000337
JSL,-0.34,676.55,963020
SYNGENE,-1.96,657.25,903282
PERSISTENT,0.96,5547.5,780185
HINDUNILVR,-0.8,2489.6,771111
ZYDUSLIFE,-0.79,974.95,726018
MFSL,0.1,1539.1,637166
BLUESTARCO,-1.98,1845.3,548049
GRANULES,-1.25,496.15,540651
UNITDSPR,-1.28,1362.3,509726
KEI,-0.11,3928.8,492606
ATGL,-1.24,653.45,478772
NESTLEIND,0.94,2472.2,449822
ASTRAL,0.12,1506.9,428442
TVSMOTOR,-1.02,2849.3,410753
TATACHEM,-0.69,931.95,397257
CUMMINSIND,-1.36,3536.0,391501
PIDILITIND,-1.14,2958.1,315459
LICI,-0.55,923.15,311216
TITAN,-0.89,3402.9,293357
MCX,-0.3,8235.0,265623
EICHERMOT,-0.4,5627.5,254828
SRF,-0.48,3187.1,254046
MPHASIS,-0.4,2832.7,217302
DIVISLAB,-0.87,6731.5,196819
CAMS,-0.66,4211.5,179497
MARUTI,-0.46,12419.0,124068
ALKEM,-0.48,4994.4,99411
OFSS,0.52,8790.5,92192
BOSCHLTD,-1.02,38250.0,32786
PAGEIND,-1.15,46740.0,9590
BANKNIFTY,-0.96,56283.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,-0.03,1476.0,10296278
ITC,-0.28,422.75,6730244
ALKEM,-0.48,4994.4,99411
APOLLOHOSP,-0.64,7303.5,192649
M&MFIN,-0.69,259.85,2110978
ZYDUSLIFE,-0.79,974.95,726018
HINDUNILVR,-0.8,2489.6,771111
TITAN,-0.89,3402.9,293357
VBL,-1.08,484.85,9200094
JUBLFOOD,-1.12,681.8,549392
PAGEIND,-1.15,46740.0,9590
SUPREMEIND,-1.17,4216.0,178120
TORNTPOWER,-1.24,1368.6,321522
UNITDSPR,-1.28,1362.3,509726
LTIM,-1.36,5124.0,1230475
TATATECH,-1.7,712.5,836658
PETRONET,-2.25,303.9,1735435
ANGELONE,-2.27,2678.0,738279

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.86,1763.8,3463465
TATASTEEL,1.54,162.37,30728089
TORNTPHARM,0.48,3521.4,331864
BAJAJ-AUTO,0.21,8347.5,268312
