
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.83,3701.95,94226
BAJFINANCE,0.03,7433.5,243893

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,3.0,140.6,7065549
INDUSTOWER,0.77,183.35,5984527
BANDHANBNK,-0.28,232.2,5310661
APOLLOTYRE,1.21,385.8,866816
UPL,0.64,608.35,841664
TATACONSUM,1.3,876.0,834695
INDIGO,-0.61,2478.05,731480
ICICIPRULI,0.6,557.85,542392
HAL,0.07,3943.5,486236
GODREJCP,-0.75,1004.4,212611
DIXON,-0.02,5039.95,136820
ALKEM,1.83,3701.95,94226
JKCEMENT,-0.72,3221.7,19976
ATUL,0.89,7400.25,13418
BANKNIFTY,0.36,45673.65,0
NIFTY,0.21,20034.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.6,557.85,542392
GODREJCP,-0.75,1004.4,212611

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.23,1497.65,2596868
SIEMENS,-0.68,3813.85,65609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.2,226.95,6901556
AUROPHARMA,3.04,897.65,3555190
ALKEM,1.83,3701.95,94226
LAURUSLABS,1.59,390.2,1345090
ZYDUSLIFE,1.35,636.2,592180
BOSCHLTD,1.25,19400.0,8383
KOTAKBANK,0.77,1825.1,2360996
TITAN,0.75,3209.75,486474
