
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.23,1168,6269726

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.23,1168,6269726

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.91,3283.6,254362
HINDPETRO,1.25,223.15,3037985
LT,1.04,2163.45,2519789
SUNTV,0.91,443.65,346396
TATACHEM,0.85,1010.55,544311
BATAINDIA,0.69,1430.45,194769
TATACONSUM,0.64,718.15,703704

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-2.04,406.05,5699759
RBLBANK,-1.72,163.05,4942452
INFY,-1.26,1488.45,2601418
INDHOTEL,1.91,325.8,1425040
BAJFINANCE,-2.38,5989.05,1090651
HINDUNILVR,-0.01,2484.65,1053750
JUBLFOOD,1.64,454.45,1018295
GNFC,2.14,569.85,952996
GRANULES,0.0,289.7,881464
LICHSGFIN,-0.35,358.75,846104
GLENMARK,0.99,425.3,673280
SBICARD,-0.9,750.3,324541
HDFCAMC,-0.09,1795.0,212118
AARTIIND,-0.22,546.45,204329
APOLLOHOSP,-1.33,4362.4,202418
IPCALAB,-0.47,796.65,193849
DEEPAKNTR,-0.9,1815.0,180187
METROPOLIS,-1.0,1298.9,147192
UBL,-0.79,1451.0,140746
LTTS,-0.93,3678.55,129801
ALKEM,-1.08,3123.3,41166

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AARTIIND,-0.22,546.45,204329

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.47,2339.85,174915
ASIANPAINT,-0.7,2844.4,421193
UBL,-0.79,1451.0,140746
DEEPAKNTR,-0.9,1815.0,180187
ABFRL,-0.93,234.45,696192
BSOFT,-1.04,285.25,1082363
DABUR,-1.19,530.6,1197662
BANDHANBNK,-1.31,229.2,5796028
FSL,-1.34,114.2,2460192
BIOCON,-1.48,223.05,3360703
MFSL,-1.9,685.0,232148
HINDALCO,-2.04,406.05,5699759
BAJFINANCE,-2.38,5989.05,1090651
CROMPTON,-2.74,307.4,1403150

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.58,400.25,9262288
HAL,5.65,2864.0,3962726
CANBK,1.62,310.6,6678884
GMRINFRA,1.16,39.35,4103132
AUBANK,1.03,631.0,713835
UPL,0.56,715.05,742359
HDFCBANK,0.07,1628.5,9395601
NAVINFLUOR,0.01,4225.0,84591
OFSS,-0.08,3233.95,66815
NESTLEIND,-0.44,18432.5,26810
