
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.96,309.85,10178501
INDHOTEL,3.5,402.2,5574697
HINDALCO,2.96,463.7,6266832
CHAMBLFERT,1.87,269.0,2473159
COLPAL,1.29,1964.85,759881
RBLBANK,1.26,224.2,3604191
TATASTEEL,1.19,118.95,21131039
GNFC,1.18,556.7,407118
PIDILITIND,1.17,2523.4,527338
DALBHARAT,1.13,1973.2,184469
LTIM,0.78,5180.0,233363
EICHERMOT,0.51,3360.5,189130
BAJAJ-AUTO,0.11,4633.4,88919
KOTAKBANK,0.1,1764.9,1446159
SHREECEM,-0.25,23802.6,22330
BERGEPAINT,-0.61,701.35,586498

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,-1.22,2898.25,165040
JKCEMENT,-0.28,3108.1,21928
OFSS,0.04,3957.25,10730
BANKNIFTY,0.61,44263.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.46,248.95,3350266
NTPC,0.14,222.0,8367131
ALKEM,-0.15,3761.95,15996
BRITANNIA,-0.24,4500.9,183245
JKCEMENT,-0.28,3108.1,21928
BAJAJFINSV,-0.29,1463.5,465138
ABBOTINDIA,-0.33,23400.0,4300
TATACONSUM,-0.54,844.25,225824
BHARTIARTL,-0.7,871.5,793227
TATAMOTORS,-0.84,615.0,4938443
BHEL,-0.9,110.05,37497512
BATAINDIA,-0.92,1714.6,189141

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,4.78,567.9,3139943
GMRINFRA,3.37,59.8,22701652
MCX,1.38,1584.95,86154
SIEMENS,1.07,3703.0,144465
PEL,1.07,1070.65,1342832
LTIM,0.78,5180.0,233363
BIOCON,0.42,261.1,525805
