
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.95,486.5,6453794
LTTS,1.08,3940.0,156053

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.1,143.55,5039633
APOLLOTYRE,0.59,393.3,701218
WHIRLPOOL,-1.01,1420.0,30336
NIFTY,0.27,18538.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,1.95,83.6,12057003
CHOLAFIN,-0.51,1038.6,669454
LICHSGFIN,0.53,379.1,461611
INDIGO,1.14,2370.55,366895

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.52,1457.65,606195
LTIM,0.49,4993.45,139733
NESTLEIND,0.4,21962.6,24896
ONGC,0.16,153.9,4625728
HINDPETRO,-0.15,259.85,1116675
NTPC,-0.23,174.0,4430876
ICICIPRULI,-1.03,473.1,733165
BIOCON,-2.16,240.0,5489853
IGL,-2.24,461.2,959770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.41,2896.0,1572453
HINDALCO,2.56,416.75,6030240
AMBUJACEM,1.68,436.45,3776345
PNB,1.35,52.4,14651536
CONCOR,1.21,667.4,293529
TATASTEEL,0.99,107.0,18021950
NAUKRI,0.66,4246.55,384976
NAVINFLUOR,0.5,4615.25,39246
ULTRACEMCO,0.39,7873.4,126112
TATACHEM,0.39,972.75,285496
OFSS,0.1,3620.0,13726
