
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.99,841.75,462649
ADANIPORTS,0.53,738.85,337223
GODREJCP,0.66,1042.15,168581
METROPOLIS,-0.15,1277.5,33505
NIFTY,0.08,18578.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.39,638.5,258325
JKCEMENT,0.38,3239.55,21714
VEDL,0.38,277.8,1032918
CROMPTON,0.24,275.9,274747
BAJAJFINSV,0.1,1468.0,85671
CIPLA,0.09,970.15,121496
GMRINFRA,0.0,42.35,626980
WIPRO,-0.01,397.25,1145790
DRREDDY,-0.01,4666.2,20430
CUB,-0.08,124.4,540485
ONGC,-0.16,154.0,2259658
ABFRL,-0.2,198.85,359481
MGL,-0.23,1022.85,27631
MARICO,-0.29,531.65,232618
INDUSINDBK,-0.5,1324.45,294866
INDIGO,-0.51,2450.2,156485
SBICARD,-0.58,920.45,85291
PAGEIND,-0.84,38042.5,7975
ATUL,-0.92,6670.0,7378
INDIACEM,-1.45,227.0,1059761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.88,337.95,1343972
MUTHOOTFIN,1.18,1129.95,42471
TATASTEEL,0.55,109.5,4913045
BATAINDIA,-0.13,1573.1,14660
