
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.56,1037.2,1099298
TVSMOTOR,1.97,1976.05,601324
TRENT,1.92,2939.0,385695
IDEA,0.76,13.25,263324067
PIDILITIND,-0.51,2594.15,383832

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.69,345.1,2240602
CHAMBLFERT,1.73,359.1,1802776
PETRONET,-0.07,208.7,975205
TVSMOTOR,1.97,1976.05,601324
DRREDDY,1.12,5602.5,279335
MGL,-0.13,1168.8,252573
LUPIN,0.87,1251.0,163258
ALKEM,0.83,4835.0,129345
BANKNIFTY,-0.28,46964.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-0.13,1168.8,252573
ALKEM,0.83,4835.0,129345

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.33,675.7,175701
MFSL,-0.14,1045.6,115487
DELTACORP,-0.22,137.35,1250699
M&MFIN,-0.46,269.55,819030
GODREJCP,-0.49,1026.5,227010
ONGC,-0.74,193.95,3605176
TATACOMM,-0.78,1724.8,241347
MARICO,-0.87,535.35,543709
SBILIFE,-1.15,1464.45,289880
LTIM,-1.36,5679.7,118366
SYNGENE,-1.38,693.85,648657
HAVELLS,-1.89,1316.3,229842

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.4,1106.8,76604
