
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.83,169.45,27298267
LUPIN,1.74,930.15,1512101
SHREECEM,1.1,24218.35,42672
ZYDUSLIFE,0.92,590.25,469243
RAIN,0.51,167.3,1289671
INDIAMART,0.36,2782.0,225171
ABBOTINDIA,-0.14,23660.2,5075
HAVELLS,-1.45,1288.75,407979

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.78,89.3,6309949
OFSS,-0.31,3822.1,30389

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.14,392.6,1878078
ITC,0.13,473.75,6850928
DABUR,-0.11,581.0,627295
SBICARD,-0.28,832.0,1066091
OFSS,-0.31,3822.1,30389
RECLTD,-0.47,168.6,5380868
BANDHANBNK,-0.49,221.65,7193223
HINDUNILVR,-0.64,2667.25,1270854
ABFRL,-1.79,214.0,2057716
HAL,-2.06,3836.9,1094410
GUJGASLTD,-2.46,468.8,1397562
DELTACORP,-22.27,191.75,67058902

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.08,492.0,739783
INDIAMART,0.36,2782.0,225171
SBILIFE,0.35,1299.55,433697
