
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.61,208.75,26315688

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.95,1443.1,2596201
HAL,0.78,3760.05,1514021
TVSMOTOR,0.48,1320.75,1165866
VEDL,0.09,280.25,7996380
CIPLA,-0.25,1018.65,1840899
BATAINDIA,-0.74,1661.2,531135
AXISBANK,-0.86,972.55,5879091
BERGEPAINT,-1.4,671.1,1056601

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.72,91.5,30390810
TATASTEEL,-1.02,111.5,28319522
IDFCFIRSTB,-1.18,79.55,26405123
BEL,-0.76,123.85,21627685
TATAMOTORS,3.39,621.15,18987186
TATAPOWER,-0.81,227.75,15989958
IDFC,-2.24,111.15,14307827
ASHOKLEY,-1.06,163.5,12789922
NTPC,-2.31,192.2,12017157
RBLBANK,-1.44,184.3,10833299
POWERGRID,-2.93,255.0,9357258
VEDL,0.09,280.25,7996380
ICICIBANK,-1.39,946.05,7985408
ONGC,-1.27,163.3,7265228
BANDHANBNK,-0.22,230.2,6941393
INFY,-1.18,1328.05,5965431
AXISBANK,-0.86,972.55,5879091
RELIANCE,-0.33,2630.0,5860061
HINDPETRO,1.31,305.9,5648637
ABCAPITAL,-0.24,188.6,5441247
INTELLECT,-3.8,599.85,5388221
APOLLOTYRE,1.56,417.3,4632384
WIPRO,-0.2,395.4,4287879
ADANIPORTS,-2.98,718.0,3979437
CUB,-0.5,130.55,3813609
DLF,-2.19,502.35,3717769
INDIACEM,-0.05,210.6,3630449
TITAN,1.04,3138.6,3523414
AMBUJACEM,-3.28,417.35,3500404
DABUR,-3.42,571.7,2766755
UPL,-1.46,662.95,2752163
AUROPHARMA,-2.1,745.35,2736622
INDUSINDBK,-2.51,1355.25,2735328
PVRINOX,4.95,1443.1,2596201
BSOFT,0.18,354.45,2331925
JINDALSTEL,-0.68,609.25,2289393
TECHM,-2.31,1152.05,2129313
EICHERMOT,-1.28,3181.1,2001436
KOTAKBANK,-1.43,1850.5,1977853
CIPLA,-0.25,1018.65,1840899
HDFC,-1.06,2766.25,1737030
TATACONSUM,-1.46,832.7,1730363
ADANIENT,-0.96,2379.85,1700649
PEL,-1.66,925.0,1685537
SUNPHARMA,-0.7,1035.2,1619752
GNFC,-1.91,596.9,1497746
LUPIN,-0.45,901.2,1405032
AUBANK,-3.86,759.35,1346708
TATACHEM,-1.08,1001.9,1190199
MCDOWELL-N,-3.13,914.5,1176100
HINDUNILVR,-2.33,2692.9,1112571
BERGEPAINT,-1.4,671.1,1056601
SBICARD,-0.64,835.45,1034927
TATACOMM,1.13,1553.85,1032691
ACC,-1.67,1789.9,996699
IRCTC,-0.32,630.25,982637
BHARATFORG,-1.61,841.65,968771
SBILIFE,-0.04,1292.45,895875
CHAMBLFERT,-1.53,274.0,857982
ICICIPRULI,-0.66,572.0,846914
GODREJCP,-1.69,1061.6,721600
SRF,-2.37,2221.65,720077
ASIANPAINT,-1.82,3337.55,572988
UBL,-2.5,1505.0,571983
BATAINDIA,-0.74,1661.2,531135
GRASIM,-1.6,1739.75,520623
MARUTI,-0.2,9839.55,428453
CUMMINSIND,-0.74,1901.75,381162
HAVELLS,-1.92,1283.65,371556
COROMANDEL,-1.81,957.95,343054
BAJAJ-AUTO,-1.69,4834.7,339111
SYNGENE,-0.85,760.9,328341
PIDILITIND,-1.51,2609.1,285066
DIXON,-0.47,4240.65,274131
ESCORTS,-1.56,2208.0,239308
TRENT,-3.03,1701.2,221016
BRITANNIA,-2.48,5045.05,202627
BALKRISIND,-2.35,2386.6,202073
PERSISTENT,-1.37,4822.3,198506
INDIAMART,-3.39,2739.5,171260
NAUKRI,-1.49,4401.25,137324
JKCEMENT,-0.07,3287.75,98275
ALKEM,-1.11,3484.1,81611
NESTLEIND,-0.99,22871.6,53395
BOSCHLTD,0.88,19685.85,44630
SHREECEM,-1.52,23850.15,32735
PAGEIND,-1.32,36499.85,20545
ABBOTINDIA,-1.49,23470.05,5729
NIFTY,-0.96,19309.3,0
BANKNIFTY,-1.06,44859.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,-0.96,2379.85,1700649

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,248.2,2860811
ALKEM,-1.11,3484.1,81611
ABBOTINDIA,-1.49,23470.05,5729
ACC,-1.67,1789.9,996699
MCX,-2.0,1596.0,955299
MARICO,-2.13,516.45,2480232
HINDCOPPER,-2.3,119.2,8244930
PIIND,-2.39,3762.05,487354
APOLLOHOSP,-2.8,5135.0,520014
POWERGRID,-2.93,255.0,9357258
M&MFIN,-3.5,329.0,9373926
INTELLECT,-3.8,599.85,5388221

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.95,1443.1,2596201
IGL,1.01,494.25,2338790
BOSCHLTD,0.88,19685.85,44630
TCS,-0.08,3320.25,1721593
