
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.53,1154.2,1241070

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.27,758.5,1275561

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,0.6,1003.15,356933
MARUTI,0.05,10756.0,136145
BATAINDIA,-0.17,1626.3,39628

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.89,929.25,370695
HDFCAMC,-0.95,2871.95,110593
JUBLFOOD,-1.01,530.4,900592
GUJGASLTD,-1.03,422.75,1078336
IOC,-1.03,90.9,4576201
IGL,-1.04,482.4,507026
TVSMOTOR,-1.2,1590.05,192869
POWERGRID,-1.23,204.6,6858801
HDFCBANK,-1.27,1521.7,8461671
APOLLOTYRE,-1.41,384.4,1611182
BAJAJFINSV,-1.73,1629.0,631143
SRF,-1.79,2235.75,177287
INDUSTOWER,-2.16,187.95,3368344
CHOLAFIN,-2.49,1213.65,1575171
HAVELLS,-2.56,1348.65,1099426
MCDOWELL-N,-2.67,1057.4,582096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.73,4198.95,344989
