
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.32,19708.3,79087

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.68,2549.2,676250
PERSISTENT,2.45,4949.4,332734
FSL,2.34,122.5,1998488
BIOCON,2.33,243.65,2842074
FEDERALBNK,1.27,131.3,4462471
HCLTECH,1.03,1144.55,1021851
WIPRO,1.02,411.55,3169213
JINDALSTEL,0.72,591.85,541354
M&M,0.41,1385.0,1263490
TATACONSUM,0.32,730.4,457957
BALRAMCHIN,-0.09,369.3,348441
ABFRL,-0.29,256.1,826145

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PAGEIND,1.23,38848.95,9998
BANKNIFTY,0.17,41801.25,0
NIFTY,0.4,18087.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-0.62,740.6,943180

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.02,214.55,1237991
SBIN,0.0,542.25,6157917
COLPAL,-0.03,1458.15,31311
MARUTI,-0.09,8837.05,106944
MCDOWELL-N,-0.2,786.3,239645
SBILIFE,-0.29,1176.95,176970
HEROMOTOCO,-0.31,2563.9,207472
ULTRACEMCO,-0.32,7129.3,82432
IDFCFIRSTB,-0.43,57.25,7672365
CONCOR,-1.52,611.8,532819

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.49,4265.95,178317
ZYDUSLIFE,2.08,479.05,640520
SRF,1.88,2297.75,467475
GNFC,1.51,543.95,478677
MCX,1.25,1365.45,113358
HINDCOPPER,0.98,107.75,1122870
M&M,0.41,1385.0,1263490
EXIDEIND,0.3,181.95,441763
