
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.12,558.35,750039
SHREECEM,-0.22,24050.0,21295
BRITANNIA,-0.53,4792.05,329667
HCLTECH,-1.32,1123.45,1885020
BAJFINANCE,-1.41,7167.15,647858
BIOCON,-1.41,252.2,1193038
COROMANDEL,-1.51,1027.6,485756
CUMMINSIND,-1.52,1898.0,718553
WIPRO,-1.6,400.45,2021010
CROMPTON,-1.61,287.45,1795356
CIPLA,-1.7,1158.35,1539167
TATACONSUM,-1.72,842.0,1194819
BANDHANBNK,-2.15,222.9,12100236
FEDERALBNK,-2.29,132.0,14457806
CHAMBLFERT,-2.57,272.55,1169008
IDFCFIRSTB,-2.71,86.1,30791547
GUJGASLTD,-2.76,470.0,1101019
ABCAPITAL,-2.78,190.7,8875523
INDUSTOWER,-2.96,168.55,5758717
SAIL,-2.98,92.75,16280535
HDFCAMC,-3.08,2477.6,525164
GRANULES,-3.22,315.7,1848349
TATACHEM,-3.36,1036.85,1548746
EICHERMOT,-3.37,3300.95,1031998
CUB,-3.38,130.1,2836874
HINDPETRO,-3.65,274.65,6807717
TATASTEEL,-3.65,118.7,45728152
TATAPOWER,-3.85,235.0,18805597
INDIAMART,-3.96,3005.1,144760
MPHASIS,-4.53,2190.7,693163
PEL,-5.34,949.7,2480982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.93,145.6,42912922
