
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.7,1766.0,1090879
HINDPETRO,0.85,260.0,6726554
FEDERALBNK,-0.41,145.9,9516729
GLENMARK,-0.98,848.2,2850907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-2.95,154.4,2824235

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.69,4484.0,60886
ALKEM,-0.75,3657.45,78623
BOSCHLTD,-1.06,19111.55,4881
LTIM,-1.34,5400.0,219288
VEDL,-1.6,228.1,6429122
INDHOTEL,-1.82,410.4,1545660
DALBHARAT,-1.84,2272.0,110688
BALRAMCHIN,-2.12,431.4,1142992
MCDOWELL-N,-2.57,1012.05,521027
HINDCOPPER,-2.95,154.4,2824235

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.69,246.65,12987648
DRREDDY,0.18,5625.0,316029
BATAINDIA,-0.06,1666.95,44418
COROMANDEL,-0.28,1088.05,171323
