
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,-0.96,227.65,313130
MCDOWELL-N,-0.57,739.15,168974

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.23,2478.55,227295
NMDC,-0.4,111.55,4600566
ALKEM,-0.75,3272.6,21939
DLF,-0.82,343.2,829704
PAGEIND,-0.95,37704.0,3583
JKCEMENT,-1.09,2756.2,28013
HINDPETRO,-1.22,214.35,1273272
TATACOMM,-1.33,1186.55,72057
MRF,-1.34,85638.45,2306
LICHSGFIN,-1.36,345.8,357824
BATAINDIA,-1.51,1398.85,82264
HCLTECH,-1.53,1078.05,628975
MARICO,-1.63,490.65,189799
HONAUT,-1.87,35472.9,942
BALKRISIND,-1.88,2010.05,30125
DIVISLAB,-1.9,2859.75,70718
SAIL,-1.93,81.35,4805980
ICICIPRULI,-1.98,391.8,486789
ZYDUSLIFE,-2.02,457.05,168518
HAVELLS,-2.02,1157.05,119700
POLYCAB,-2.05,3009.95,102348
INDIACEM,-2.14,184.85,523080
RAIN,-2.29,151.3,605104
NATIONALUM,-2.3,76.5,2768855
WHIRLPOOL,-2.34,1290.15,37665
TCS,-2.37,3320.0,356741
JINDALSTEL,-2.4,546.85,965675
ATUL,-2.44,6974.9,6275
INTELLECT,-2.47,450.2,103752
VEDL,-2.51,287.05,2953870
HINDALCO,-2.53,404.75,2572845
DRREDDY,-2.69,4370.2,63956
HINDCOPPER,-2.9,97.1,1991154
PERSISTENT,-3.06,4745.0,153523
INFY,-3.12,1502.25,1432347
LTTS,-3.32,3585.2,65044
NAVINFLUOR,-3.39,4077.3,50669
MOTHERSON,-4.06,79.1,3391922
BAJAJ-AUTO,-4.12,3691.25,357977
COFORGE,-4.79,4167.7,205901
ZEEL,-5.65,184.5,11524765

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.14,840.85,2816452
OFSS,-0.01,3147.7,25090
