
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.23,991.3,3231337

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.23,991.3,3231337

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.28,905.85,698129
HINDPETRO,2.31,266.0,1253045
SAIL,2.09,87.85,12088729
INDUSINDBK,2.02,1429.35,1070063
DLF,1.8,489.35,1116545
IOC,1.59,92.75,4019387
ASIANPAINT,1.27,3209.0,210445
MCX,0.85,1596.95,45682
AARTIIND,0.4,463.1,305841
NIFTY,0.37,19516.9,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.55,150.6,2633703
CANFINHOME,1.33,757.8,316913
MARICO,0.52,556.35,194960
UBL,0.4,1537.5,21845
BANKNIFTY,0.78,44825.4,0
NIFTY,0.37,19516.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.42,118.25,4615625
UBL,0.4,1537.5,21845
CROMPTON,0.4,310.15,615106
CUB,0.4,126.75,2288912
TRENT,0.34,2058.0,139296
CUMMINSIND,0.26,1742.15,306402
DABUR,0.23,568.6,215044
MARUTI,0.18,9618.0,82119
RELIANCE,-0.04,2521.25,1611313
NMDC,-0.04,122.3,3021940
MRF,-0.12,108550.0,1549
BOSCHLTD,-0.23,18330.15,5309
HAL,-0.47,4012.15,1485791

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.76,1921.85,633957
DEEPAKNTR,1.82,2030.0,227677
COLPAL,1.51,1975.05,346157
RAMCOCEM,1.49,862.65,67706
BIOCON,1.33,263.8,1081615
ICICIGI,1.24,1336.7,265742
MGL,0.91,998.25,213141
