
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.28,364.25,3618730
COFORGE,3.36,4806.15,209560
NAUKRI,2.9,4590.0,208373
TECHM,2.16,1184.45,1320768
OFSS,1.59,3869.85,24644
BALKRISIND,1.34,2431.4,215717
MARICO,0.31,539.4,835695

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.69,166.15,3576194
HDFCLIFE,2.8,690.5,1845967
MANAPPURAM,-0.93,128.4,1534501
SBICARD,1.87,853.5,611344
TVSMOTOR,0.62,1346.95,212576
SRF,-0.51,2198.95,210578
NAUKRI,2.9,4590.0,208373
MUTHOOTFIN,0.4,1290.75,164169
BANKNIFTY,0.77,44982.6,0
NIFTY,0.87,19553.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.93,128.4,1534501
NAUKRI,2.9,4590.0,208373
MUTHOOTFIN,0.4,1290.75,164169

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.03,1649.85,5256338
HDFCAMC,0.66,2341.05,124889
TITAN,0.4,3109.0,456486
JKCEMENT,0.3,3347.5,15809
ASTRAL,0.3,1845.05,305053
BANDHANBNK,0.05,221.8,3291482
BALRAMCHIN,0.04,384.35,444455
ESCORTS,0.0,2317.65,71766
SUNPHARMA,-0.17,1076.95,475548
INDIAMART,-0.21,2782.95,40555
SIEMENS,-0.29,3817.65,85296
ASIANPAINT,-0.3,3396.4,291263
NTPC,-0.31,190.2,1726511
EICHERMOT,-0.4,3278.5,300270
COROMANDEL,-0.5,954.55,88229
SRF,-0.51,2198.95,210578
APOLLOHOSP,-0.79,5210.75,124675
SYNGENE,-0.9,773.45,290170
RECLTD,-1.69,166.15,3576194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.09,203.3,15962099
HINDALCO,3.08,437.95,6498155
HDFCLIFE,2.8,690.5,1845967
BAJAJFINSV,1.64,1619.4,474334
OBEROIRLTY,0.94,1043.3,354357
MFSL,0.78,835.2,207646
CUMMINSIND,0.46,1910.15,94870
