
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.37,1030.55,408243

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,3.22,187.8,21440373
CANBK,2.23,442.15,7505991
M&M,1.25,1709.0,532742
SBILIFE,0.89,1434.05,480419
PAGEIND,0.84,38246.45,6225
SUNPHARMA,0.52,1258.95,297397
ABCAPITAL,0.22,162.1,990022
MUTHOOTFIN,0.19,1480.0,149954
BPCL,0.11,455.2,1847360
BALKRISIND,-0.35,2528.9,16566
MOTHERSON,-0.52,95.9,1880612
DELTACORP,-2.11,144.15,5258514

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.37,1063.0,59738
BERGEPAINT,0.27,586.1,79720
BRITANNIA,0.06,5220.15,64979
OFSS,-0.01,4194.0,12797
SHRIRAMFIN,-0.11,2047.55,146997
MARUTI,-0.22,10265.75,106706
INDIAMART,-0.24,2765.0,25105
PIIND,-0.28,3453.25,36447
DLF,-0.28,718.4,532141
INFY,-0.39,1560.95,1058156
COFORGE,-0.51,6267.35,47817
IBULHSGFIN,-0.67,213.75,6039834
AARTIIND,-0.97,639.5,699212
VOLTAS,-1.06,974.75,303010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,1.96,93.6,40463102
VEDL,0.83,254.5,3107842
CUMMINSIND,0.7,1997.5,74982
BAJAJFINSV,0.62,1679.8,471259
CIPLA,0.31,1243.65,297214
GUJGASLTD,0.17,450.65,192339
