
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381,34400177

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381.0,34400177
INFY,1.84,1579.65,3496730
ALKEM,1.42,3073.5,83005
HCLTECH,1.38,1147.7,1524997
TCS,1.29,3452.4,965634
CROMPTON,1.03,334.85,530554
WIPRO,0.94,406.2,2587564
COLPAL,0.53,1460.3,208745

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-4.32,436.75,4536350
APOLLOTYRE,0.59,331.4,2103814
TATACHEM,2.59,980.9,1787946
CONCOR,-1.41,602.75,1761166
INDIACEM,0.62,195.05,1746153
MFSL,-5.39,712.35,1234283
HINDUNILVR,1.31,2608.0,752613
DABUR,-1.44,553.85,668622
GODREJCP,1.22,941.0,331861
GODREJPROP,0.03,1156.85,297957
HEROMOTOCO,-2.65,2655.0,203275
ASTRAL,1.64,2036.55,123339
BANKNIFTY,-0.12,40463.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-5.39,712.35,1234283

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.67,1858.85,2202927
LALPATHLAB,-0.17,2049.1,140100
NESTLEIND,-0.52,18990.0,31853
APOLLOHOSP,-0.55,4239.25,249836
ASIANPAINT,-0.68,2725.0,699239
MARICO,-1.57,497.4,586509
HINDPETRO,-1.87,231.05,1826476
BAJFINANCE,-2.39,5678.35,1395195
BSOFT,-7.16,274.8,7152326
ADANIENT,-9.18,1939.4,15705102

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.16,4570.75,572226
LAURUSLABS,2.6,342.8,580912
PERSISTENT,2.5,4801.35,389965
INFY,1.82,1579.4,3534680
COFORGE,1.54,4419.8,419675
BATAINDIA,1.47,1522.5,79028
ALKEM,1.43,3073.65,83009
HAL,1.24,2393.7,547844
FEDERALBNK,1.03,132.7,8226525
IPCALAB,1.0,861.95,98396
WIPRO,0.97,406.3,2648486
CROMPTON,0.94,334.55,537836
KOTAKBANK,0.66,1756.3,1995787
MCX,0.09,1491.7,100570
SBILIFE,0.05,1110.0,4516881
PIIND,-0.03,3027.95,88712
