
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.42,193.9,11390665
SBICARD,2.79,769.0,4430514
OFSS,0.66,4138.3,65716

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,1.11,585.3,1150838
VOLTAS,1.15,854.8,964575
UPL,0.25,590.05,952517
MUTHOOTFIN,1.86,1458.8,205045
NAUKRI,0.89,4800.55,162563
COFORGE,0.51,5731.0,114958
PERSISTENT,-0.33,6315.0,83558

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.25,590.05,952517

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.15,159.5,39558515
UPL,0.25,590.05,952517
SRF,-0.09,2449.8,451424
LTIM,-0.25,5625.8,105016
DALBHARAT,-0.27,2354.7,154711
INFY,-0.43,1468.0,1904216
COALINDIA,-0.89,349.0,3812386
L&TFH,-1.06,154.25,5587664
ONGC,-1.93,198.05,9590107
ABCAPITAL,-3.12,167.65,13653217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.13,673.4,458805
APOLLOTYRE,0.61,465.25,2185232
JUBLFOOD,0.4,558.1,570302
ICICIGI,0.28,1449.75,93257
