
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.04,4737.0,558297
NATIONALUM,4.02,85.3,45584642
VEDL,3.25,284.0,7727241
ULTRACEMCO,2.03,7248.85,219277
CHOLAFIN,1.85,760.45,757355
DALBHARAT,1.77,1817.0,218619
BHARATFORG,1.7,801.9,1418661
WHIRLPOOL,1.37,1359.25,71443
BRITANNIA,1.02,4355.0,181396
OFSS,1.01,3237.9,90970
IRCTC,0.95,609.2,998612
DRREDDY,0.87,4421.7,416385
ATUL,0.76,6998.0,26914
MUTHOOTFIN,-0.18,928.65,115186
HINDUNILVR,-0.47,2447.8,1067245
M&MFIN,-2.5,236.1,2540246

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PETRONET,-1.26,234.85,2422171
HINDUNILVR,-0.48,2447.5,1044129
PERSISTENT,3.75,4648.9,420422
BANKNIFTY,0.55,39346.3,0
NIFTY,0.57,17083.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INTELLECT,4.05,417.9,1146834

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.37,1189.4,293854
NTPC,0.19,179.95,23603734
DEEPAKNTR,0.16,1813.1,117139
MARICO,0.08,489.0,1860158
ACC,-0.13,1748.0,297769
MRF,-0.23,82950.2,5700
ASIANPAINT,-0.27,2885.55,1411659
PVR,-0.58,1579.0,343570
TORNTPHARM,-0.95,1536.85,296412
ALKEM,-1.04,3122.1,22626
ITC,-1.98,373.9,37290735

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,4.02,85.3,45584642
BEL,2.18,93.9,10208010
ULTRACEMCO,2.03,7248.85,219277
NAUKRI,1.96,3493.0,190588
LTTS,1.92,3548.75,152854
EXIDEIND,1.16,178.6,944729
LT,1.09,2197.35,2644575
FEDERALBNK,1.02,128.6,6624088
SYNGENE,0.91,584.75,141140
FSL,0.67,112.75,2290804
