
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.34,87.25,16338100

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,3.0,1803.0,2511272
COALINDIA,2.99,357.0,13832459
NATIONALUM,2.83,96.4,15633423
IRCTC,2.7,720.25,3062051
GNFC,2.5,720.6,1324365
ATUL,1.78,6770.0,32420
POLYCAB,1.55,5315.75,304256
CUB,1.41,150.9,1853447
IDFCFIRSTB,1.34,87.25,16338100
CROMPTON,0.95,292.65,1153371
RELIANCE,0.84,2414.5,5070172
VOLTAS,0.47,839.45,728150
ASIANPAINT,0.33,3183.95,494201
LTIM,-0.17,5567.6,97972
NESTLEIND,-0.18,24295.0,39785
PAGEIND,-0.71,37521.95,23216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,4.15,84.05,76285139
GAIL,5.92,144.1,48064084
TATASTEEL,0.85,131.1,24018294
FEDERALBNK,3.73,154.3,11132135
MOTHERSON,-0.11,93.0,9607012
VEDL,1.34,242.6,9312649
ITC,0.6,452.5,8074100
NMDC,1.13,184.1,7319641
IEX,1.96,145.5,7303030
HINDALCO,0.29,518.7,3597427
INDUSINDBK,2.46,1496.95,2054155
TATACOMM,0.14,1662.1,346960
NAVINFLUOR,0.3,3741.25,69646
MRF,0.04,111450.25,2316
BANKNIFTY,2.57,45965.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,1.34,242.6,9312649
BHARTIARTL,1.94,1034.35,3515165
SUNTV,0.61,677.85,522981

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.13,801.9,1104515
VEDL,1.34,242.6,9312649
HEROMOTOCO,1.11,3801.8,670703
APOLLOTYRE,0.97,446.75,1584216
GODREJCP,0.87,1034.35,465416
RELIANCE,0.84,2414.5,5070172
TATACHEM,0.61,975.9,380996
OFSS,0.19,4050.8,49010
HCLTECH,0.16,1338.9,881073
TATACOMM,0.14,1662.1,346960
DRREDDY,0.01,5750.0,119005
ESCORTS,-0.01,3205.0,215963
TITAN,-0.04,3488.25,490268
LAURUSLABS,-0.22,377.9,621483
COROMANDEL,-0.26,1166.55,97615
COFORGE,-0.46,5688.0,121715
ABBOTINDIA,-0.53,23555.0,6724
TVSMOTOR,-0.57,1899.0,546491
HDFCLIFE,-0.81,676.65,1997635
BOSCHLTD,-1.24,21810.0,16299
LUPIN,-3.0,1257.75,981082

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.09,373.5,21069846
BANKBARODA,3.64,209.2,25340912
CHOLAFIN,1.58,1146.05,1385110
DALBHARAT,1.48,2298.6,256940
POWERGRID,1.17,212.65,18960404
SUNTV,0.61,677.85,522981
