
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,3.6,308.0,51377008
RECLTD,1.16,334.4,20718796
IOC,0.41,98.75,20189495
BEL,2.76,143.45,18320673
ICICIBANK,-0.68,935.95,9033831
ZEEL,-0.06,251.85,4551267
HINDPETRO,0.83,302.75,3917722
AUBANK,2.92,728.7,3405501
TATAMOTORS,-0.09,652.95,2648175
INDHOTEL,-0.26,410.3,2561060
IGL,-1.29,392.65,1881163
CHAMBLFERT,-2.53,302.0,1878362
JUBLFOOD,-0.93,503.55,1824976
CUB,-0.49,143.0,1789847
WIPRO,-0.38,381.0,1368661
DELTACORP,-1.02,140.5,1058921
TCS,-0.74,3332.45,774140
EICHERMOT,1.82,3644.5,770481
LICHSGFIN,-0.56,450.45,765615
BALRAMCHIN,-2.39,426.0,711720
JSWSTEEL,0.43,759.8,702090
BAJAJFINSV,-0.78,1582.15,696758
BAJFINANCE,-1.32,7358.65,599158
MARICO,-0.66,519.7,378657
TECHM,-1.01,1130.65,334678
LAURUSLABS,0.3,372.4,294742
ASTRAL,-1.2,1874.0,268020
HDFCAMC,-0.15,2773.0,263344
TITAN,-0.57,3262.05,202188
PERSISTENT,-1.39,6175.85,194891
BRITANNIA,0.37,4694.1,168961
COFORGE,-1.56,5056.3,166025
DRREDDY,-0.81,5405.65,137003
NAVINFLUOR,0.45,3640.85,124050
LTIM,-0.08,5259.9,119547
NAUKRI,0.13,4521.0,87729
DALBHARAT,0.09,2106.5,46811
PAGEIND,-2.69,37323.75,26526
MRF,-0.62,107565.35,5348

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.16,219.45,3425607
AUBANK,2.92,728.7,3405501
INDHOTEL,-0.26,410.3,2561060
JUBLFOOD,-0.93,503.55,1824976
VOLTAS,-1.88,813.75,724477
GODREJPROP,-0.85,1822.75,429913
ASTRAL,-1.2,1874.0,268020
PERSISTENT,-1.39,6175.85,194891
COFORGE,-1.56,5056.3,166025

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.21,609.05,1603823
KOTAKBANK,-0.28,1747.55,2217512
MARUTI,-0.36,10393.65,199927
ASIANPAINT,-0.41,3085.35,309691
CIPLA,-0.43,1238.6,589651
ITC,-0.52,436.15,3160903
NATIONALUM,-0.59,92.1,5393884
MRF,-0.62,107565.35,5348
ICICIBANK,-0.68,935.95,9033831
TCS,-0.74,3332.45,774140
GRASIM,-0.76,1931.3,161937
IRCTC,-0.81,671.65,426698
NESTLEIND,-0.81,24085.9,17030
APOLLOTYRE,-0.95,415.25,1336149
PIIND,-1.02,3678.9,210403
ASTRAL,-1.2,1874.0,268020
ASHOKLEY,-1.22,173.75,6529902
MOTHERSON,-1.54,89.6,8070332
COFORGE,-1.56,5056.3,166025
MFSL,-1.58,920.75,364562
UBL,-1.79,1575.5,108606
CROMPTON,-1.94,278.45,1112672
JKCEMENT,-1.94,3427.7,51163
GMRINFRA,-1.97,57.15,3092022
LALPATHLAB,-2.17,2632.5,115373
CHAMBLFERT,-2.53,302.0,1878362
PAGEIND,-2.69,37323.75,26526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.62,386.5,2045479
HEROMOTOCO,0.08,3117.65,264402
