
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.2,1185.25,1155592
HEROMOTOCO,1.09,2452.8,100584

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.13,555.9,2562015
ACC,1.7,1741.1,228547
BHEL,0.99,71.3,13303780
MGL,0.57,988.75,1159511
BALKRISIND,0.38,1977.3,66951
LUPIN,0.12,664.9,137493
GUJGASLTD,-0.5,464.0,555210
IDEA,-1.6,6.15,21972592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.99,71.3,13303780
IDFCFIRSTB,-1.54,54.2,10117484
NTPC,0.6,176.25,4649974
IDFC,-3.71,76.6,3626873
FEDERALBNK,0.35,127.5,3284909
BANDHANBNK,0.26,208.7,2811530
ADANIENT,2.15,1791.75,2518220
BIOCON,-0.35,215.05,1168301
MGL,0.57,988.75,1159511
INDHOTEL,-0.46,325.25,1090109
ASIANPAINT,-1.56,2766.0,771152
IRCTC,1.51,578.5,654650
APOLLOTYRE,1.21,322.5,618510
TVSMOTOR,0.57,1105.0,500547
KOTAKBANK,0.38,1763.85,466093
MARICO,-0.24,478.15,367837
EXIDEIND,-0.86,179.5,272121
APOLLOHOSP,0.38,4217.85,227090
JSWSTEEL,1.06,689.95,224637
SIEMENS,0.96,3391.95,133003
MPHASIS,0.77,1807.85,113817
ULTRACEMCO,0.43,7735.0,108570
HEROMOTOCO,1.09,2452.8,100584
INDIGO,-0.36,1905.0,77508
DRREDDY,0.61,4728.15,76211
BALKRISIND,0.38,1977.3,66951
HDFCAMC,-0.08,1740.05,61012
UBL,-0.35,1402.15,59904

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.6,176.25,4649974
BIOCON,-0.35,215.05,1168301
SBILIFE,-0.31,1112.8,721094
ZYDUSLIFE,0.71,497.65,506954
MARICO,-0.24,478.15,367837
EXIDEIND,-0.86,179.5,272121
PIDILITIND,0.51,2343.9,184882
DEEPAKNTR,0.23,1811.45,183584

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.41,2933.5,87937
FEDERALBNK,0.35,127.5,3284909
CUB,0.32,125.35,805848
ABB,0.11,3400.75,117777
BOSCHLTD,0.03,18799.95,8946
BRITANNIA,-0.2,4291.0,102676
CHOLAFIN,-0.2,839.7,1872088
RBLBANK,-0.28,143.25,2490610
JUBLFOOD,-0.89,429.15,755476
BHARATFORG,-1.06,754.35,717835
VEDL,-1.1,270.2,5219404
PETRONET,-1.19,233.0,2226680
MCDOWELL-N,-1.24,747.05,560118
ASIANPAINT,-1.56,2766.0,771152
ICICIPRULI,-2.12,431.6,631905
IDFC,-3.71,76.6,3626873

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.51,578.5,654650
M&M,1.2,1185.25,1155592
GNFC,0.93,534.6,300880
TATACOMM,0.65,1268.0,71200
TATASTEEL,0.62,105.0,10218635
MRF,0.55,84159.05,1247
INTELLECT,0.44,432.2,166209
