
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.37,492.85,5166029
GMRINFRA,-0.97,50.95,4872316
CUMMINSIND,-1.39,1900.5,479773
INDIGO,-0.2,2565.5,251995
NESTLEIND,0.67,22744.0,14607

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-0.41,1315.55,358177

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.04,557.45,337826
SHREECEM,-0.44,23994.85,9627
HCLTECH,-0.46,1133.25,1172040
BRITANNIA,-0.64,4786.65,232184
WIPRO,-0.84,403.55,1030110
PEL,-1.02,993.0,725071
CROMPTON,-1.03,289.15,588283
CHAMBLFERT,-1.14,276.55,612805
BAJFINANCE,-1.15,7186.0,354843
BIOCON,-1.19,252.75,660845
INDUSTOWER,-1.32,171.4,3082472
CUMMINSIND,-1.39,1900.5,479773
EICHERMOT,-1.47,3365.55,650637
FEDERALBNK,-1.59,132.95,6452717
CIPLA,-1.6,1159.45,971755
COROMANDEL,-1.61,1026.6,136736
TATACONSUM,-1.64,842.7,869726
IDFCFIRSTB,-1.75,86.95,17824070
SAIL,-1.78,93.9,11124455
CUB,-1.89,132.1,1581954
GUJGASLTD,-2.05,473.45,707640
GRANULES,-2.22,318.95,1176837
HDFCAMC,-2.35,2496.35,346753
TATASTEEL,-2.52,120.1,26564378
BANDHANBNK,-2.63,221.8,6761622
TATAPOWER,-2.66,237.9,10757131
INDIAMART,-2.77,3042.5,73945
TATACHEM,-3.03,1040.35,1093944
ABCAPITAL,-3.24,189.8,2525304
HINDPETRO,-3.25,275.8,2854885
MPHASIS,-3.27,2219.5,417028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.13,148.7,31664599
TORNTPHARM,-0.52,1973.1,55902
HDFCBANK,-0.97,1646.15,5436575
