
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.81,80.6,9084617
JUBLFOOD,2.12,440.15,3470185
VOLTAS,-0.34,832.5,960506
BPCL,-0.55,333.85,2466301
RAMCOCEM,-0.81,756.8,178568

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.25,279.7,3503710
PVR,0.07,1536.0,243160
UBL,-1.07,1396.65,170993

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,0.13,279.35,3525071

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.22,1261.05,10219740
IDEA,0.0,6.05,16946266
NIFTY,-0.39,17638.55,0
ICICIBANK,-0.43,897.4,21287997
BHARTIARTL,-0.58,755.25,3178551
HINDUNILVR,-0.7,2534.1,1037493
UBL,-1.07,1396.65,170993
HINDCOPPER,-1.17,101.1,1383791
ACC,-1.26,1761.95,480895
RELIANCE,-1.4,2334.25,3975252
ULTRACEMCO,-2.03,7585.4,357044
TATACHEM,-5.71,934.25,5521340

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.3,699.6,4529769
GLENMARK,3.02,505.1,1521132
GODREJPROP,2.31,1308.8,793116
NESTLEIND,1.6,20568.0,113005
OBEROIRLTY,1.07,926.65,964799
IOC,0.58,77.7,3865181
RBLBANK,0.16,154.6,5383503
COLPAL,-0.46,1552.05,67425
