
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.77,504.25,488847

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRF,-1.01,89052.95,2526

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ABB,-0.06,3167.45,54744
NESTLEIND,-0.31,18790.0,7756
DABUR,-0.76,531.1,132705
PIIND,-0.9,3239.7,54038
TATACOMM,-0.99,1218.3,49867
MCDOWELL-N,-1.03,745.0,213946
ATUL,-1.05,7126.0,9831
PIDILITIND,-1.39,2299.5,60742
LTIM,-1.44,4808.85,144144
SBICARD,-1.5,734.4,93197
SHREECEM,-1.62,26100.0,28646
GNFC,-1.63,539.3,212447
BHEL,-1.63,69.6,3034870
CONCOR,-1.68,585.85,1154284
TATAPOWER,-1.71,204.4,3019286
ICICIPRULI,-1.8,410.9,219139
CANBK,-1.81,273.9,3395209
NAUKRI,-1.84,3508.75,140052
ASTRAL,-1.95,1906.45,85652
IRCTC,-2.3,627.75,372333
GRASIM,-2.52,1592.05,210812
PFC,-2.54,145.8,1838681
AMBUJACEM,-2.83,342.85,2744492

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,-0.05,3198.95,12776
