
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.26,3269.6,204044

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.39,441.3,2085862
RAMCOCEM,0.23,764.75,36888
VOLTAS,-0.1,834.5,337909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,2.7,675.9,515487
EXIDEIND,0.48,189.0,435184
ATUL,0.27,7109.0,1774

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,2471873
HDFC,0.22,2748.2,748324
SRF,0.18,2466.0,74523
ICICIBANK,0.08,902.0,6851411
INFY,-0.01,1258.15,4778755
WIPRO,-0.1,361.0,1161773
ULTRACEMCO,-0.12,7733.1,46186
NIFTY,-0.16,17678.45,0
HINDUNILVR,-0.32,2543.6,361726
HINDCOPPER,-0.34,101.95,425927
BHARTIARTL,-0.42,756.45,625832
INTELLECT,-0.42,431.0,55671
ACC,-0.54,1774.8,137143
UBL,-0.63,1402.85,36618
RELIANCE,-1.3,2336.7,1363129
TATACHEM,-6.18,929.6,2286549

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.7,675.9,515487
GODREJPROP,1.33,1296.3,190072
OBEROIRLTY,1.29,928.65,235741
GLENMARK,1.04,495.4,389408
IOC,0.65,77.75,1046471
WHIRLPOOL,0.62,1338.0,15564
TRENT,0.5,1370.15,87397
RBLBANK,0.19,154.65,1827831
NESTLEIND,0.13,20270.0,23752
BOSCHLTD,0.05,18894.6,2779
COLPAL,-0.23,1555.55,31493
