
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.42,3108.2,145130

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&M,2.46,1524.05,1136884
BATAINDIA,1.73,1583.95,454533
M&MFIN,1.27,270.45,538701
DIXON,0.59,5388.9,76457
DRREDDY,0.55,5483.5,53057
ITC,0.0,436.95,1001893
INDIAMART,-0.95,2612.85,41357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-1.09,1126.7,1095949
GODREJCP,-2.04,994.8,166166
GRASIM,0.52,1943.95,22750
PAGEIND,-0.36,37746.0,3495

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-1.09,1126.7,1095949

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.19,19684.95,2391
INDIACEM,0.0,214.35,292609
ACC,-0.06,1852.95,54685
BAJFINANCE,-0.11,7451.55,148600
AXISBANK,-0.12,1020.5,579620
UBL,-0.16,1591.25,12027
CIPLA,-0.17,1238.95,103877
IPCALAB,-0.19,1052.0,103982
CROMPTON,-0.23,282.0,130848
TITAN,-0.28,3302.6,162646
ASTRAL,-0.32,1883.9,16570
GLENMARK,-0.34,783.3,198442
GRANULES,-0.42,356.55,164061
GMRINFRA,-0.44,56.4,874364
SYNGENE,-0.51,720.0,44695
IEX,-0.57,131.65,636160
HINDALCO,-0.59,485.15,618397
PVRINOX,-0.6,1661.35,45833
SUNPHARMA,-0.63,1169.3,155918
GAIL,-0.64,123.85,854407
GUJGASLTD,-0.67,414.0,102618
AARTIIND,-0.74,511.2,272076
SHRIRAMFIN,-0.75,1964.75,359656
SHREECEM,-0.76,26071.35,5319
DABUR,-0.79,535.0,72895
MFSL,-0.87,927.7,169263
INDIAMART,-0.95,2612.85,41357
MGL,-1.03,1036.15,60756
ZEEL,-1.04,257.0,2205220
BEL,-1.32,138.55,1327412
GODREJCP,-2.04,994.8,166166
TATAPOWER,-2.18,249.4,6565892

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,4.22,427.6,4522434
M&M,2.46,1524.05,1136884
BATAINDIA,1.73,1583.95,454533
OBEROIRLTY,0.94,1233.2,194309
INDIGO,0.81,2598.2,98179
COROMANDEL,0.64,1116.35,80347
BPCL,0.55,386.3,2616129
METROPOLIS,0.4,1543.0,33924
