
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.09,5929.45,1106513

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,2.81,3751.45,686141
NAVINFLUOR,2.72,3708.55,363190
BPCL,2.34,411.5,7921538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.37,13.55,164074944
TATASTEEL,0.56,126.8,30012377
POWERGRID,-0.17,211.25,11108035
CIPLA,-7.76,1172.85,7485808
IBULHSGFIN,1.23,185.5,6910354
GAIL,1.09,125.15,6813132
HINDALCO,0.46,502.55,6533070
SBIN,0.25,560.35,6247690
TATAMOTORS,-0.12,680.35,5789573
BANKBARODA,-0.15,194.35,5528233
FEDERALBNK,1.31,147.35,5015710
CHAMBLFERT,-0.3,311.3,4306038
JUBLFOOD,1.14,536.45,4132851
L&TFH,0.11,141.6,3436399
ZEEL,0.1,249.55,3294332
AXISBANK,0.16,999.7,3069056
CUB,-1.92,145.95,2862159
INDUSTOWER,-0.54,185.85,2786044
IDFC,0.65,116.9,2065676
HEROMOTOCO,4.65,3572.5,1711916
INDHOTEL,0.71,419.95,1671180
AUBANK,0.27,719.0,1593468
JINDALSTEL,0.25,653.2,1459058
PETRONET,0.28,196.4,1455300
UPL,0.03,566.05,1236409
DEEPAKNTR,3.37,2205.4,1138363
BAJAJ-AUTO,3.09,5929.45,1106513
BHARATFORG,-0.29,1093.55,940659
LUPIN,-1.61,1199.0,923512
TATACONSUM,0.6,933.8,883801
BSOFT,-0.57,621.25,834173
BERGEPAINT,0.99,575.3,757554
ADANIENT,0.13,2175.5,713986
TATACHEM,0.52,965.4,707701
PIIND,2.81,3751.45,686141
SUNTV,0.1,663.75,629271
INDIGO,-0.12,2601.25,623091
MCDOWELL-N,0.41,1060.45,502731
SBILIFE,-1.12,1414.05,475842
POLYCAB,-1.75,5220.2,437773
DRREDDY,-0.29,5648.0,293518
PVRINOX,0.0,1655.05,261052
PIDILITIND,0.52,2501.2,245568
APOLLOHOSP,-0.56,5501.1,230525
COLPAL,1.12,2191.85,226178
LALPATHLAB,-3.0,2614.8,196394
COFORGE,-0.2,5622.95,183802
INDIAMART,0.63,2596.0,170528
ASTRAL,0.42,1956.1,168401
NAUKRI,-2.62,4617.4,157571
SRF,1.33,2364.1,129917
MGL,0.57,1029.25,113618
ABB,0.53,4257.0,80677
SHREECEM,-0.48,25871.3,56996
OFSS,0.33,4096.5,31383
ATUL,1.56,6610.95,24854
PAGEIND,-0.15,37716.0,6925
MRF,0.12,111326.05,1754
BANKNIFTY,0.34,43596.5,0
NIFTY,0.01,19812.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.29,1093.55,940659

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AMBUJACEM,0.36,415.75,1160295
PETRONET,0.28,196.4,1455300
ACC,0.19,1818.65,251800
ADANIENT,0.13,2175.5,713986
MARICO,-0.31,531.05,1173473
SHREECEM,-0.48,25871.3,56996
INFY,-0.48,1450.8,3116035
BIOCON,-0.61,234.55,1122971
GRASIM,-0.75,1959.25,422602
ZYDUSLIFE,-1.59,631.85,963255
IPCALAB,-2.0,1068.5,200006
AUROPHARMA,-2.56,1028.7,1841772
CIPLA,-7.76,1172.85,7485808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,5.35,226.5,9045964
HEROMOTOCO,4.65,3572.5,1711916
DEEPAKNTR,3.37,2205.4,1138363
PIIND,2.81,3751.45,686141
NAVINFLUOR,2.72,3708.55,363190
BOSCHLTD,1.9,21216.95,42224
ATUL,1.56,6610.95,24854
IDFCFIRSTB,1.14,84.15,12217071
SBICARD,0.98,738.9,824176
IDFC,0.65,116.9,2065676
HDFCBANK,0.64,1522.3,6412242
WIPRO,0.62,402.75,4757829
MOTHERSON,0.46,88.1,6492214
MCDOWELL-N,0.41,1060.45,502731
RELIANCE,0.28,2395.0,4204344
SUNTV,0.1,663.75,629271
HINDUNILVR,0.0,2521.9,1012219
ABCAPITAL,0.0,170.95,1914759
