
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.7,1433.0,405621
FEDERALBNK,0.53,132.4,4647962
TITAN,0.41,2579.95,820937

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.14,107.95,14007347
MOTHERSON,0.94,69.65,4000056
AUROPHARMA,-0.74,583.0,1879126
EXIDEIND,-0.29,187.55,820262
CROMPTON,0.26,293.0,779586
BHARATFORG,1.22,790.05,589262
ALKEM,0.39,3354.75,224962
HEROMOTOCO,0.03,2446.65,209599
ABB,-0.16,3195.95,184615
MRF,0.47,86282.0,2006
NIFTY,-0.09,17602.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.29,187.55,820262

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.02,1501.45,421517
GRASIM,-0.22,1686.35,155742
ESCORTS,-0.38,1982.8,202496
ZYDUSLIFE,-1.02,511.8,993405
NMDC,-1.1,112.05,4914067
DRREDDY,-1.39,4841.0,457172
JKCEMENT,-1.44,2985.85,27230
EICHERMOT,-1.72,3233.0,385944
TVSMOTOR,-2.48,1141.1,1346384

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.02,1546.35,850577
UBL,1.7,1433.0,405621
DIXON,-0.58,2992.9,283801
