
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.73,291.15,9653137
AUROPHARMA,2.5,1036.6,1063670
TVSMOTOR,2.04,1977.25,562965
TRENT,1.54,2928.0,373360
IDEA,1.14,13.3,258580806
PIDILITIND,-0.46,2595.5,376408

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,8.98,444.85,18744370
HINDPETRO,3.29,368.85,6926537
LICHSGFIN,0.84,532.7,760541
GRANULES,-0.76,385.4,291291
INDIAMART,0.98,2778.6,106779
SIEMENS,1.26,3905.0,50581

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.24,675.05,166611
VOLTAS,-0.06,850.7,438122
DELTACORP,-0.07,137.55,1218402
MFSL,-0.1,1046.0,113719
M&MFIN,-0.37,269.8,806394
TATACOMM,-0.52,1729.25,235321
GODREJCP,-0.53,1026.1,215401
ONGC,-0.64,194.15,3519510
MARICO,-0.66,536.5,467127
SBILIFE,-1.14,1464.5,284787
LTIM,-1.44,5674.85,115365
SYNGENE,-1.52,692.85,642289
HAVELLS,-1.72,1318.5,222715

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.6,1109,72770
