
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.53,208.6,26732221

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.65,1439.0,2668866
HAL,0.78,3760.0,1536782
TVSMOTOR,0.48,1320.75,1179002
VEDL,0.05,280.15,8141159
CIPLA,-0.26,1018.6,1863905
BATAINDIA,-0.5,1665.1,546327
AXISBANK,-0.7,974.05,6024834
BERGEPAINT,-1.16,672.7,1067006

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.78,45.05,9446653
ICICIBANK,-1.51,944.9,8222654
VEDL,0.05,280.15,8141159
AMBUJACEM,-3.35,417.05,3594778
AUROPHARMA,-1.83,747.4,3003146
BIOCON,-2.14,253.95,2868253
IGL,1.29,495.6,2397530
SUNTV,-0.54,461.25,2239129
MCDOWELL-N,-3.15,914.3,1195948
IRCTC,-0.36,630.0,1015933
OBEROIRLTY,-1.8,1021.3,600641
LTIM,-1.22,5115.1,591757
PIIND,-2.18,3769.9,496427
ZYDUSLIFE,-0.98,582.35,423719
BAJAJ-AUTO,-1.89,4825.0,362750
HDFCAMC,-0.19,2255.55,241933
TRENT,-3.18,1698.55,229437
ABB,0.11,4404.95,116023
ABBOTINDIA,-1.57,23452.25,5897
MRF,0.14,101447.55,5790

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,248.2,2954557
ALKEM,-1.09,3484.95,82391
ABBOTINDIA,-1.57,23452.25,5897
ACC,-1.67,1790.0,1022696
MCX,-1.99,1596.25,968180
MARICO,-2.13,516.45,2528477
PIIND,-2.18,3769.9,496427
HINDCOPPER,-2.34,119.15,8324173
APOLLOHOSP,-2.73,5138.9,538695
POWERGRID,-2.93,255.0,9544619
M&MFIN,-3.43,329.25,9455310
INTELLECT,-3.73,600.3,5418209

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.65,1439.0,2668866
IGL,1.29,495.6,2397530
BOSCHLTD,1.2,19749.95,45082
TCS,-0.06,3321.05,1745308
