
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15892640

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,1820439
ICICIGI,3.04,1400.35,256971
BALKRISIND,2.9,2648.05,149117
WIPRO,1.95,389.1,2754775
INFY,1.87,1399.2,4556666
NATIONALUM,1.85,93.8,8298525
PERSISTENT,0.19,6247.75,457073
PETRONET,0.1,197.7,1634555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.2,122.45,18236222
BHEL,-0.55,135.75,13824670
HINDALCO,3.46,504.35,7771575
TATAPOWER,0.99,259.6,5363601
ASHOKLEY,0.34,174.55,3111384
GLENMARK,2.97,746.0,1717056
JSWSTEEL,1.58,773.15,1334878
KOTAKBANK,0.66,1759.8,1279322
BHARTIARTL,0.7,941.5,1236324
AARTIIND,0.89,522.5,760694
MPHASIS,4.72,2252.95,735697
TATACOMM,-0.31,1701.8,465427
GRASIM,0.64,1941.1,432393
BAJFINANCE,0.98,7432.85,429995
POLYCAB,-0.32,5115.65,362328
SBILIFE,1.67,1350.5,289945
ICICIGI,3.04,1400.35,256971
DALBHARAT,0.41,2119.25,222412
ACC,0.76,1848.85,132991
TORNTPHARM,-0.5,2055.75,104355
COLPAL,-0.12,2124.95,100644
IPCALAB,-0.68,1047.3,97292
MGL,1.07,1050.0,83715
OFSS,0.79,4030.0,25156
SHREECEM,0.1,26221.2,7395
NIFTY,0.89,19617.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-0.55,135.75,13824670
BHARTIARTL,0.7,941.5,1236324
SBICARD,1.2,762.0,659752
INDIGO,0.8,2560.95,466817
BAJAJ-AUTO,1.17,5488.55,401616
HEROMOTOCO,1.29,3159.0,180496
ACC,0.76,1848.85,132991

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.19,353.5,23851483
BAJAJ-AUTO,1.17,5488.55,401616
NTPC,0.98,248.1,6400116
AXISBANK,0.95,1035.1,3041108
IDFCFIRSTB,0.87,87.1,15892640
INDIGO,0.8,2560.95,466817
MCDOWELL-N,0.77,1052.95,719438
BHARTIARTL,0.7,941.5,1236324
LUPIN,0.61,1180.45,391430
MOTHERSON,0.61,90.2,6573387
ICICIBANK,0.58,939.9,6859068
DALBHARAT,0.41,2119.25,222412
MARUTI,0.34,10434.1,207599
ASHOKLEY,0.34,174.55,3111384
CIPLA,0.27,1243.9,520746
ADANIPORTS,0.17,811.2,525293
PETRONET,0.1,197.7,1634555
COROMANDEL,0.08,1112.4,68841
PAGEIND,0.04,37050.05,13131
INDUSINDBK,-0.3,1505.05,2880196
TRENT,-0.44,2547.8,281575
TORNTPHARM,-0.5,2055.75,104355
POWERGRID,-0.73,210.75,9289933

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.89,1306.0,949899
RBLBANK,3.13,253.5,6380415
GLENMARK,2.97,746.0,1717056
GODREJPROP,2.76,1871.8,671764
M&MFIN,2.35,278.5,951653
JSWSTEEL,1.58,773.15,1334878
JKCEMENT,0.84,3453.0,37018
