
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.29,245.45,3849535
TATAMOTORS,-0.29,651.65,1559201
CHAMBLFERT,-2.79,301.2,1130613
HDFCLIFE,-0.91,621.2,978348
DELTACORP,-0.07,141.85,833168
TATACONSUM,0.51,919.95,441565
ADANIENT,-0.04,2210.45,393164
AMBUJACEM,-0.14,420.35,285974
CONCOR,-0.88,733.75,277861
BANKNIFTY,-0.32,43854.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIENT,-0.04,2210.45,393164

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.29,1747.35,1359393
TATAMOTORS,-0.29,651.65,1559201
POLYCAB,-0.36,5131.5,138177
IDFC,-0.42,118.1,1738106
SBIN,-0.46,578.65,5795632
MARUTI,-0.48,10380.9,99336
DLF,-0.59,606.75,1011831
ITC,-0.63,435.7,1758115
NATIONALUM,-0.65,92.05,4024972
MRF,-0.68,107499.6,2428
IDFCFIRSTB,-0.7,85.6,10032292
NESTLEIND,-0.76,24099.2,11225
CUMMINSIND,-0.79,1763.0,156733
TCS,-0.8,3330.3,449144
CIPLA,-0.83,1233.65,219140
ICICIBANK,-0.86,934.25,5504656
GRASIM,-0.9,1928.5,88090
ASIANPAINT,-0.95,3068.75,149158
IRCTC,-0.98,670.5,313912
APOLLOTYRE,-1.16,414.4,1144896
ASHOKLEY,-1.34,173.55,4005634
GMRINFRA,-1.37,57.5,1719237
UBL,-1.43,1581.2,60455
MFSL,-1.51,921.35,127214
CROMPTON,-1.53,279.6,679358
ASTRAL,-1.64,1865.8,163242
JKCEMENT,-1.85,3430.95,34068
COFORGE,-1.85,5041.05,95612
PIIND,-1.91,3646.0,128639
MOTHERSON,-2.09,89.1,5042165
LALPATHLAB,-2.52,2623.2,65654
CHAMBLFERT,-2.79,301.2,1130613
PAGEIND,-2.94,37227.6,16784

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.76,387,1572594
HEROMOTOCO,0.12,3119,125934
