
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.21,404.2,2765086

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,4.25,588.15,3224839
SYNGENE,-1.43,698.75,442660

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,8260757
BIOCON,-0.17,270.6,2413299
BATAINDIA,-0.33,1401.75,319886
FEDERALBNK,-0.33,149.8,8474289
PVRINOX,-0.44,1358.85,372573
CROMPTON,-0.58,290.05,3727405
RAMCOCEM,-1.03,832.0,460808
APOLLOHOSP,-3.96,6110.15,951728

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.16,121.95,25078060
SUNTV,0.13,608.1,436151
