
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.81,1359.1,593528

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.87,1611.1,1672669
ZEEL,0.89,261.8,5571920
RAMCOCEM,0.16,994.4,510056
INDIACEM,-0.53,225.55,1915963

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-2.33,439.9,9357691
IBULHSGFIN,-1.49,171.45,4693480
WIPRO,-0.53,393.2,2801924
CHAMBLFERT,-1.89,290.0,1586010
MCX,4.65,2286.05,1556264
BHARTIARTL,-0.14,941.6,1535719
GNFC,-1.78,653.4,1488842
RAMCOCEM,0.16,994.4,510056
CIPLA,-1.9,1200.0,390451
ESCORTS,-2.34,3238.0,116315
NIFTY,-0.4,19545.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.49,171.45,4693480

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.55,1697.25,230529
TRENT,-0.72,2045.8,239900
DABUR,-0.97,520.55,6459247
DRREDDY,-1.15,5566.0,125506
UPL,-1.37,605.15,771851
POWERGRID,-1.51,202.7,15237450
AUROPHARMA,-1.61,869.45,852963
GLENMARK,-1.82,778.7,320612
CIPLA,-1.9,1200.0,390451
LUPIN,-1.92,1176.95,291836
INDHOTEL,-2.28,404.55,1874810
GRANULES,-2.29,345.25,705035
INDUSTOWER,-2.56,184.7,2568822
EXIDEIND,-2.81,258.0,1629401
HINDPETRO,-3.99,251.35,2704918

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.78,1273.7,617667
GODREJCP,0.73,991.1,419444
DELTACORP,0.59,128.35,1588181
HDFCBANK,0.58,1523.8,6757273
