
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.35,780.9,985024

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.83,1197.05,5465879
HINDALCO,2.73,424.85,4681420
SAIL,2.5,84.15,10000165
CANFINHOME,2.28,692.25,292471
TATASTEEL,1.64,108.15,18779093
SBIN,1.6,595.35,8334803
DALBHARAT,1.19,2093.3,105464
ULTRACEMCO,0.99,7798.35,62362
BANKNIFTY,0.97,44444.4,0
NMDC,0.94,107.5,3104288
JSWSTEEL,0.88,707.9,508967
METROPOLIS,0.66,1293.25,78222
DRREDDY,0.64,4559.8,113305
KOTAKBANK,0.6,1956.65,1632863
HINDUNILVR,0.51,2665.9,269854
NESTLEIND,0.5,21688.95,19089
ATUL,0.5,6827.0,10759
SHREECEM,0.41,25079.35,15805
ICICIBANK,0.22,952.8,4082990
MRF,-0.21,97675.0,2092
GODREJPROP,-0.27,1368.45,157848
BATAINDIA,-0.71,1570.7,50302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.5,84.15,10000165
VEDL,0.81,300.05,6613501
MANAPPURAM,2.18,112.4,6398560
HINDALCO,2.73,424.85,4681420
CANBK,1.12,310.15,2912545
COALINDIA,1.08,244.1,1487600
RAIN,1.13,152.2,582321
GNFC,1.7,603.75,519321
HINDUNILVR,0.51,2665.9,269854
DIVISLAB,-1.23,3470.85,212557
METROPOLIS,0.66,1293.25,78222
NESTLEIND,0.5,21688.95,19089

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.74,1747.85,318663
BHARTIARTL,0.5,822.05,1624691
HAL,0.32,3030.0,343915
ASHOKLEY,0.24,145.85,3822412
IDFCFIRSTB,0.21,70.0,15178116
GAIL,0.0,106.35,4868640
TECHM,-0.12,1113.45,543246
MOTHERSON,-0.12,80.65,7767873
INFY,-0.18,1315.1,2184112
COFORGE,-0.2,4450.85,86100
ABBOTINDIA,-0.35,21825.0,1989
PETRONET,-0.36,224.1,325555
PERSISTENT,-0.45,5065.8,134203
AUROPHARMA,-1.99,602.6,2244288
BOSCHLTD,-2.33,18500.0,27383
ONGC,-2.72,159.3,21559205
CUB,-8.97,126.9,12787553
GMRINFRA,-9.67,40.65,20017423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.1,701.4,647466
TITAN,1.27,2776.85,261758
JSWSTEEL,0.88,707.9,508967
SHREECEM,0.41,25079.35,15805
HDFCAMC,0.14,1858.4,457542
