
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,1.18,81.45,2291168
HDFC,0.96,2674.0,907635
GODREJCP,-0.11,1064.2,196336

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACOMM,-1.15,1429.65,1492453
BALRAMCHIN,1.02,407.0,357999
SHRIRAMFIN,2.13,1438.35,277790
LALPATHLAB,0.04,2029.55,30199
NIFTY,0.26,18774.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.1,398.6,711767

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.22,807.9,141845
ABBOTINDIA,0.17,21902.4,1442
COALINDIA,-0.2,230.25,2102604
COFORGE,-0.33,4437.25,51483
SRF,-0.38,2557.5,83330
TATACONSUM,-0.43,819.6,353334
COROMANDEL,-0.6,960.0,95050
IDEA,-0.65,7.6,50572854
INDIACEM,-0.9,221.05,659306
EICHERMOT,-1.01,3689.6,172860
BPCL,-1.26,363.45,1294192
PERSISTENT,-1.28,4954.4,85543
KOTAKBANK,-1.34,1913.4,1820517
HINDPETRO,-2.44,269.9,4611236

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.34,244.8,6299388
HDFC,0.96,2674.0,903461
HDFCBANK,0.92,1622.55,5457250
FEDERALBNK,0.79,127.2,2013568
ASHOKLEY,0.72,153.05,2805078
MRF,0.7,98240.0,4599
ICICIBANK,0.69,946.65,3328399
BANKBARODA,0.48,188.3,3684989
ALKEM,0.18,3413.7,15160
