
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.26,191.75,6567764
SBICARD,2.23,764.75,2578524
OFSS,0.51,4132.35,41651

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.62,1044.65,7351321
TECHM,0.07,1226.0,358906
AUBANK,0.13,748.5,230881
CONCOR,0.6,803.7,143434
MUTHOOTFIN,1.8,1457.95,119783
POLYCAB,0.98,5371.0,74245
LALPATHLAB,0.27,2690.85,29097

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.9,404.3,666479
TECHM,0.07,1226.0,358906

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.47,160.0,30451690
DEEPAKNTR,0.41,2262.3,67795
UPL,0.16,589.5,629849
PNB,0.0,85.45,14271574
DALBHARAT,-0.13,2357.85,80162
LTIM,-0.14,5632.0,75515
SBIN,-0.19,607.3,3205093
INFY,-0.43,1468.0,1207381
COALINDIA,-0.47,350.5,1753074
SRF,-0.53,2439.0,221452
CANBK,-0.54,435.1,1861252
PEL,-1.0,930.05,626350
L&TFH,-1.12,154.15,4261143
ONGC,-2.4,197.1,6766297
ABCAPITAL,-3.87,166.35,11116986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.3,674.5,371850
APOLLOTYRE,0.9,466.6,1656946
JUBLFOOD,0.53,558.8,295179
ICICIGI,0.32,1450.3,58690
