
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,0.77,281.75,5038847
MANAPPURAM,0.15,130.7,4996573
BATAINDIA,-0.2,1418.55,182292
CIPLA,-0.55,919.2,525126

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.89,215.2,4650791
IBULHSGFIN,-0.14,103.4,2181846
GRANULES,1.03,303.8,1022618
INDIAMART,1.78,5440.0,32254
ALKEM,-0.07,3362.5,10568

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.7,890.6,8230993
IBULHSGFIN,-0.14,103.4,2181846

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.29,740.8,313124
IDEA,0.0,6.05,6709521
SRF,-0.06,2482.1,132754
CONCOR,-0.11,608.0,84239
BRITANNIA,-0.13,4296.15,106725
RAMCOCEM,-0.19,750.8,55405
DLF,-0.24,422.85,1703849
HDFCAMC,-0.37,1804.1,52579
CROMPTON,-0.39,293.75,332656
LALPATHLAB,-0.4,1890.95,41525
NESTLEIND,-0.46,20565.45,26998
CIPLA,-0.48,919.8,527154
HINDUNILVR,-0.5,2528.45,440406
LTTS,-0.71,3425.95,125319
APOLLOHOSP,-0.75,4305.9,361451
GUJGASLTD,-0.82,465.3,131799
MFSL,-0.85,644.4,252905
WIPRO,-0.87,364.7,890094
BHARATFORG,-1.09,780.7,230459
IGL,-1.1,489.5,1063638
PVR,-1.26,1527.75,119714
MCDOWELL-N,-1.41,764.05,542189
HCLTECH,-1.43,1048.65,1230926
INFY,-1.52,1240.25,3524262
COFORGE,-1.72,3959.0,137063
ICICIGI,-3.71,1088.8,1665580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.24,1182.0,1058591
CANFINHOME,1.87,572.95,192810
DALBHARAT,1.72,2069.9,151924
JSWSTEEL,1.26,728.6,1025719
FSL,1.07,113.25,357096
CUMMINSIND,1.0,1504.85,169126
INDIGO,0.77,1975.0,211942
M&MFIN,0.39,260.7,552321
LT,0.36,2224.6,771303
POWERGRID,0.28,230.95,1672288
OFSS,0.03,3296.1,12073
FEDERALBNK,-0.04,131.6,1220125
