
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.29,707.2,18879337
ASIANPAINT,1.57,2873.2,264161

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.39,52,18429223

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.74,968.0,2292629
BSOFT,3.94,291.55,1472186
MOTHERSON,3.69,83.0,9230903
JUBLFOOD,3.07,454.9,685657
IGL,3.04,443.5,1735193
OFSS,2.47,3231.0,26302
BALRAMCHIN,2.44,374.3,467610
GNFC,1.94,557.2,886514
HONAUT,1.81,35914.15,3417
AARTIIND,1.74,554.6,292349
PVR,1.7,1580.05,101632
BHARTIARTL,1.44,775.4,1542705
JKCEMENT,1.3,2886.9,30560
CUMMINSIND,1.27,1620.0,216692
GRANULES,1.26,289.3,123517
MFSL,1.24,698.0,189249
SUNPHARMA,1.17,978.2,416418
NIFTY,1.1,17788.55,0
RELIANCE,1.09,2411.5,1370689
HAVELLS,1.05,1217.75,114719
INTELLECT,0.99,462.05,139434
HDFCBANK,0.98,1631.7,3882290
IOC,0.83,78.85,1896621
LTTS,0.76,3783.25,121198
DLF,0.69,362.75,643768
SBILIFE,0.65,1136.55,423910
BPCL,0.54,323.15,552275
MARICO,0.35,501.25,156177
ACC,0.29,1899.6,556426
DABUR,0.11,535.4,449360
DRREDDY,0.03,4439.2,29935
JINDALSTEL,-0.56,585.75,1103619

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,1.3,156.25,2471387
BAJAJFINSV,2.51,1389.4,746127
UPL,1.01,717.2,251908
HINDUNILVR,1.03,2496.5,227176
DIXON,1.3,3016.55,139338
EICHERMOT,0.9,3155.4,112438
COFORGE,2.44,4362.45,90582
GRASIM,0.8,1609.0,77837
APOLLOHOSP,0.49,4429.75,48809
BOSCHLTD,0.61,18093.5,3948
NIFTY,1.11,17789.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DIXON,1.19,3013.3,138219

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.28,2055.0,30197
BHEL,0.27,74.9,3554300
NESTLEIND,0.16,18479.1,12034
DALBHARAT,-0.15,1860.0,93508
JINDALSTEL,-0.63,585.35,1106931
GODREJCP,-1.49,912.0,304670
BRITANNIA,-2.27,4311.9,230067

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.09,114.5,1460475
BSOFT,3.92,291.5,1495193
MOTHERSON,3.69,83.0,9253748
MPHASIS,2.68,2134.95,159892
BAJAJFINSV,2.51,1389.4,746127
SHRIRAMFIN,2.2,1243.7,194868
TATACOMM,2.11,1223.65,81666
TRENT,1.95,1330.4,133792
ABBOTINDIA,1.92,20550.0,3054
HONAUT,1.84,35922.3,3425
GRANULES,1.24,289.25,123537
RELIANCE,1.12,2412.0,1376715
NAUKRI,1.07,3553.1,81498
HAVELLS,1.04,1217.6,114933
SYNGENE,1.0,580.65,68348
BAJAJ-AUTO,0.87,3764.55,73425
MRF,0.8,87050.0,1249
RAIN,0.7,164.65,427162
MARICO,0.35,501.25,156387
