
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.98,3858.95,886853
TVSMOTOR,2.49,1986.0,1059731
AUROPHARMA,2.32,1034.75,1590631
TRENT,2.22,2947.5,544042
IDEA,0.38,13.2,317175606
PIDILITIND,-0.04,2606.5,446505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.23,670.75,1915494
CUMMINSIND,0.66,1941.4,207021
BANKNIFTY,-0.06,47067.6,0
NIFTY,-0.39,20825.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,-0.11,1030.5,449572
M&MFIN,-0.15,270.4,1367880
DELTACORP,-0.44,137.05,1586839
MARICO,-0.52,537.25,760992
TATACOMM,-0.57,1728.4,322929
ONGC,-0.97,193.5,5533162
SYNGENE,-1.02,696.35,947571
SBILIFE,-1.15,1464.45,1836798
HAVELLS,-1.86,1316.7,393991
LTIM,-1.87,5650.25,228750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.46,1107.5,101590
