
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,0.97,310.95,6743762

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.82,5420.0,442401
ONGC,1.57,187.8,7516987
HINDCOPPER,1.5,159.4,3208285
HCLTECH,1.24,1271.5,1555621
NTPC,0.93,244.3,3194532
DALBHARAT,0.33,2300.0,1000561

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.31,577.95,6365422
VEDL,1.24,229.0,3882346
NATIONALUM,0.0,99.0,2743525
WIPRO,-0.43,409.3,1560193
INDHOTEL,0.83,418.2,1182221
POLYCAB,1.82,5420.0,442401
SYNGENE,-0.3,777.3,411475
HINDUNILVR,0.41,2580.05,377743
GRANULES,0.23,354.4,362640
CONCOR,0.13,714.05,352645
BAJAJFINSV,-0.06,1645.55,351269
HDFCAMC,0.09,2858.0,221800
GODREJCP,0.3,985.9,171095
SBILIFE,0.58,1324.15,111885
DRREDDY,0.61,5493.35,102637
BALKRISIND,-0.01,2585.0,93492
MRF,0.55,109691.85,2584

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,0.31,257.25,1220340
APOLLOTYRE,-0.45,379.85,1055190
BAJAJFINSV,-0.06,1645.55,351269
BHARATFORG,0.3,1121.25,184625

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.5,150.15,8077850
PVRINOX,0.41,1760.0,314743
LT,0.17,3094.8,246984
HDFCAMC,0.09,2858.0,221800
ADANIPORTS,-0.05,813.35,1215729
TATACONSUM,-0.17,911.8,842494
INDIACEM,-0.29,222.4,996394
IDEA,-0.83,11.9,63693002
INDUSINDBK,-1.01,1448.85,914513
CHOLAFIN,-1.04,1244.75,411471
ZEEL,-1.1,255.55,1621009
AUBANK,-1.37,707.15,644770
NESTLEIND,-2.19,23039.0,51536
DELTACORP,-8.96,127.45,22056559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.64,1335.55,117168
AXISBANK,1.19,1005.85,1954224
DIXON,0.94,5389.9,218833
BANKBARODA,0.84,205.2,7080219
BOSCHLTD,0.78,20690.0,9940
INFY,0.54,1438.85,2910733
EICHERMOT,0.39,3490.0,78081
COLPAL,0.34,2056.15,343791
TORNTPHARM,0.31,1901.4,138613
JKCEMENT,-0.21,3243.15,72323
