
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,39470762

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,39470762
ALKEM,1.65,3080.4,90939
INFY,1.4,1572.85,3963164
TCS,1.28,3451.9,1114245
HCLTECH,1.23,1146.05,1751038
WIPRO,0.8,405.6,2902461
CROMPTON,0.09,331.75,795578
ICICIGI,0.0,1125.3,261207
COLPAL,-0.24,1449.0,300634

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.6,50.6,70742417
IDFCFIRSTB,3.81,58.65,35819902
ASHOKLEY,2.44,151.3,26650934
ADANIENT,-17.59,1759.8,19665090
BHEL,1.26,76.55,11221350
RBLBANK,4.18,154.6,8770799
FEDERALBNK,0.34,131.8,8693003
VEDL,-0.75,325.55,6418954
RECLTD,0.47,118.0,4759050
NATIONALUM,0.18,81.85,4728932
IBULHSGFIN,0.64,118.3,4710741
MANAPPURAM,-0.49,112.6,3680020
DLF,0.57,351.0,3129180
DELTACORP,-1.81,192.2,2279446
LT,-1.28,2118.0,2150071
IEX,1.02,138.15,2147839
HINDCOPPER,-0.85,117.2,2059358
EXIDEIND,-0.71,181.15,1842209
CUB,0.91,156.0,1330097
PETRONET,-2.26,211.5,1242932
GODREJCP,1.55,944.15,645002
RAIN,0.6,168.9,617371
GODREJPROP,-2.1,1132.2,468735
EICHERMOT,-2.36,3225.0,417165
GNFC,-1.54,527.75,371261
INTELLECT,2.05,437.7,307219
SHRIRAMFIN,-2.49,1265.0,288943
GLENMARK,1.99,390.3,281316
AARTIIND,0.46,531.3,226215
LTTS,1.98,3399.05,177020
ASTRAL,0.97,2023.15,158764
RAMCOCEM,1.48,687.2,141879
DIVISLAB,-0.95,3325.05,131197
PIIND,-1.04,2997.4,115361
ATUL,0.8,7233.9,9018
BOSCHLTD,-0.01,17115.55,4485
NIFTY,-0.4,17546.6,0
BANKNIFTY,-0.54,40293.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.18,81.85,4728932
IEX,1.02,138.15,2147839

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.42,2043.95,148242
APOLLOHOSP,-0.8,4228.45,300413
NESTLEIND,-0.89,18919.5,39592
ASIANPAINT,-1.19,2711.05,842084
ACC,-1.61,1816.65,2448275
MARICO,-1.7,496.75,714747
HINDPETRO,-1.72,231.4,2305430
BAJFINANCE,-2.64,5663.65,1546657
BSOFT,-8.31,271.4,7720548
ADANIENT,-17.59,1759.8,19665090

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.03,4564.8,647093
PERSISTENT,2.95,4822.5,453067
LAURUSLABS,2.21,341.5,642072
BATAINDIA,1.77,1527.0,121892
ALKEM,1.65,3080.4,90939
INFY,1.4,1572.85,3963164
HAL,1.36,2396.4,632197
COFORGE,0.91,4392.25,459649
WIPRO,0.8,405.6,2902461
IPCALAB,0.36,856.55,136530
FEDERALBNK,0.34,131.8,8693003
CROMPTON,0.09,331.75,795578
KOTAKBANK,-0.04,1744.0,2463723
SBILIFE,-0.13,1107.95,5382507
MCX,-0.9,1477.0,125655
PIIND,-1.04,2997.4,115361
