
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,0.76,485.6,3221494

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.8,761.5,523574
PVRINOX,0.72,1665.0,181186
NESTLEIND,0.11,24315.7,25185
LTTS,0.09,4265.45,80396
MOTHERSON,0.05,92.0,4893433
ICICIGI,-0.07,1374.9,437545
BAJAJFINSV,-0.1,1562.85,2012676
DALBHARAT,-0.41,2091.35,127382
UPL,-0.67,551.0,956310
HINDCOPPER,-0.85,146.6,1630742
BAJFINANCE,-1.19,7472.25,1045375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.18,19377.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.09,107300.0,3068
POLYCAB,-0.34,5121.15,205052
PIDILITIND,-0.35,2425.2,100803
GODREJCP,-0.41,1021.0,321677
HDFCBANK,-0.52,1486.8,14139463
ITC,-0.68,432.4,3368457
COFORGE,-0.7,5079.4,41368
HAVELLS,-1.01,1249.8,368209
BAJFINANCE,-1.13,7476.85,1052162
TATACHEM,-1.13,962.4,413214
NAVINFLUOR,-1.19,3592.75,79237
TATACOMM,-1.2,1716.95,411502
CHOLAFIN,-1.32,1137.1,1898753
PERSISTENT,-1.55,6149.5,141536
MARICO,-1.88,523.95,882135
BANKBARODA,-1.97,191.75,32583690
ZEEL,-2.03,262.9,5236283
DEEPAKNTR,-2.07,2094.15,176631
TRENT,-2.14,2185.5,218782
OBEROIRLTY,-2.24,1217.35,265234
APOLLOTYRE,-2.32,383.9,2228750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.56,234.4,4267007
EICHERMOT,0.27,3520.55,249592
