
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.69,5906,845783

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.59,3780,524032
NAVINFLUOR,2.76,3710,319943

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.06,209.35,7173727
IOC,0.44,101.7,5494685
BAJAJ-AUTO,2.69,5906.0,845783
LTTS,0.19,4575.2,33477
NESTLEIND,0.37,24440.6,24654

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.28,537.2,3052005

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.41,1822.75,200171
ADANIENT,0.13,2175.45,549122
INFY,-0.01,1457.7,1674244
AMBUJACEM,-0.04,414.1,851864
PETRONET,-0.1,195.65,945284
GRASIM,-0.16,1970.95,275024
SHREECEM,-0.22,25939.45,44227
MGL,-0.24,1020.95,82408
ZYDUSLIFE,-0.33,639.95,496282
BIOCON,-0.74,234.25,759042
MARICO,-0.76,528.65,579182
IPCALAB,-1.66,1072.2,125257
AUROPHARMA,-2.52,1029.15,1459476
CIPLA,-6.7,1186.25,4852469

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.91,3547.0,1193832
ABFRL,3.7,222.95,5487106
PIIND,3.59,3780.0,524032
DEEPAKNTR,3.3,2203.85,890564
NAVINFLUOR,2.76,3710.0,319943
BOSCHLTD,1.81,21197.5,25450
ATUL,1.42,6602.0,16507
IDFCFIRSTB,1.32,84.3,9411702
SBICARD,1.13,739.95,619668
IDFC,0.86,117.15,1434875
WIPRO,0.55,402.45,3516332
HDFCBANK,0.5,1520.05,4476080
ABCAPITAL,0.44,171.7,1238511
RELIANCE,0.39,2397.5,3017793
MCDOWELL-N,0.39,1060.25,323270
MOTHERSON,0.06,87.75,4216856
HINDUNILVR,0.02,2522.4,692104
SUNTV,-0.08,662.6,452591
