
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.16,170.0,25496662
LUPIN,1.79,930.6,1412624
INDIAMART,0.66,2790.25,215500
RAIN,0.45,167.2,1183965
ZYDUSLIFE,0.22,586.15,328955
ABBOTINDIA,-0.02,23687.65,4794
HAVELLS,-1.12,1293.0,362876

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.24,134.7,4611146
PEL,2.32,959.75,1417584
DIXON,-1.22,4332.65,151285
NIFTY,-0.03,19433.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.09,392.4,1568895
DABUR,0.03,581.8,568852
ITC,-0.04,472.95,5780140
RECLTD,-0.18,169.1,4918738
SBICARD,-0.52,830.0,996524
OFSS,-0.56,3812.65,26623
BANDHANBNK,-0.74,221.1,6225547
HINDUNILVR,-0.85,2661.65,1037008
ABFRL,-1.58,214.45,1948062
GUJGASLTD,-1.94,471.3,1123685
HAL,-2.31,3827.1,995939
DELTACORP,-21.26,194.25,59574922

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.14,492.3,674504
INDIAMART,0.66,2790.25,215500
SBILIFE,0.6,1302.75,327402
