
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.87,8877,92552

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.31,1282.45,189022
DIVISLAB,0.31,3292.85,41208
GLENMARK,0.28,548.5,90156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-2.04,83.95,3882445
POWERGRID,0.27,239.5,823484
CUB,0.11,142.45,477759
MUTHOOTFIN,1.17,1059.55,327670
BHARATFORG,0.24,776.9,280037
BRITANNIA,0.55,4612.05,75369
HDFCAMC,0.71,1833.6,71421
POLYCAB,0.7,3291.8,28155
BANKNIFTY,-0.28,43560.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.11,4109.35,25551
INDIGO,0.01,2163.9,68969
IPCALAB,-0.07,711.85,41473
ACC,-0.33,1760.5,104157
INFY,-0.39,1268.6,1166756
LALPATHLAB,-0.43,1954.15,19396
UPL,-0.49,727.9,438026
INDIAMART,-0.53,6008.0,58625
HINDCOPPER,-0.6,106.95,839812
PVR,-0.62,1474.0,179178
TATASTEEL,-1.17,109.75,9925761
NATIONALUM,-2.77,80.6,4099550

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.63,161.5,6727396
TVSMOTOR,2.65,1200.0,2735248
AXISBANK,2.15,884.6,4050457
LT,1.39,2389.65,828161
SBIN,1.26,587.3,4144785
ICICIGI,0.44,1094.6,48582
