
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.01,1996.1,1305946
HEROMOTOCO,2.92,3856.5,1043662
TRENT,2.92,2967.65,644662
AUROPHARMA,2.63,1037.85,1833480
PIDILITIND,0.38,2617.45,494981
IDEA,0.0,13.15,331317888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,13.15,331317888
ONGC,-1.41,192.65,6918806
NATIONALUM,1.6,98.5,6323788
BHARTIARTL,0.34,998.65,2682653
CONCOR,-1.17,845.65,1283934
GRANULES,-0.61,386.0,664954
BALKRISIND,-1.91,2546.7,111652
ATUL,0.48,6840.0,13001
NIFTY,-0.15,20874.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.25,137.3,1717265
M&MFIN,-0.37,269.8,1974676
MARICO,-0.47,537.5,1500890
SYNGENE,-0.66,698.9,1071020
TATACOMM,-0.88,1723.0,351596
SBILIFE,-0.97,1467.05,2024297
LTIM,-1.18,5690.0,270482
HAVELLS,-1.33,1323.75,468324
ONGC,-1.41,192.65,6918806

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.12,1114.65,138811
