
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,1.14,2732.8,4167580

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.3,409.0,5422609
COROMANDEL,1.0,951.65,2014081
BEL,0.98,124.0,18296016
TATACHEM,0.51,1002.3,1108259
EICHERMOT,0.48,3587.5,399934

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-2.83,202.9,7114985
LT,0.48,2405.85,881312
INTELLECT,-2.81,601.15,324228
GRASIM,-1.07,1758.85,282014
ALKEM,-1.03,3355.0,139501
ULTRACEMCO,-0.76,8179.0,101719
NIFTY,-0.17,18824.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INTELLECT,-2.81,601.15,324228

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.34,3982.9,88390
WIPRO,-0.62,383.1,3290671
BATAINDIA,-0.73,1638.0,304584
UPL,-0.88,680.05,879825
COLPAL,-1.05,1635.0,101838
INFY,-1.1,1285.05,4386555
CONCOR,-1.11,645.9,958711
OFSS,-1.13,3863.9,34946
ASTRAL,-1.38,1958.05,165295
POWERGRID,-1.67,253.9,3929324
TATACONSUM,-1.71,845.45,615227
GODREJCP,-1.88,1043.65,324843
SHRIRAMFIN,-1.88,1701.8,2771295
RAMCOCEM,-1.91,931.25,392917
SYNGENE,-2.07,730.0,196915
GMRINFRA,-2.42,42.3,8292556
CHOLAFIN,-2.64,1104.35,556240
GLENMARK,-2.71,625.6,965072
INTELLECT,-2.81,601.15,324228
INDHOTEL,-3.11,384.45,2444038
LUPIN,-3.27,846.4,2900475
RECLTD,-3.51,158.1,9878459

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0,991.9,4661983
