
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.37,36770,10111
DIXON,0.01,4298,293222

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-1.09,240.45,30422125
NAVINFLUOR,0.98,4375.0,21377
BANKNIFTY,0.1,44708.35,0
NIFTY,0.31,19474.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-1.09,240.45,30422125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,0.17,803.55,414507
ZEEL,0.15,199.2,2711442
SYNGENE,0.14,768.5,78638
SHREECEM,0.08,24172.25,6375
BHARATFORG,0.08,858.8,227562
HDFCBANK,-0.05,1640.3,2814920
CHAMBLFERT,-0.08,265.0,444636
DALBHARAT,-0.28,2052.3,56453
ULTRACEMCO,-0.44,8197.6,41995
BERGEPAINT,-0.54,657.9,265828
TATAPOWER,-1.01,219.6,5301953

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.56,621.4,725458
INFY,2.33,1396.95,3735182
GODREJCP,0.98,1063.95,182785
SBICARD,0.75,842.0,192040
