
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,-4.04,732.0,2115158
GRANULES,0.45,370.7,336763
ACC,-0.93,1822.0,243863
CIPLA,-0.67,1235.6,172904
HAVELLS,-0.57,1256.15,58246
COLPAL,0.4,2119.15,44424
BANKNIFTY,-0.4,43819.05,0
NIFTY,-0.41,19444.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.67,1235.6,172904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.9,40196335
BANKBARODA,-0.23,194.75,3552770
TATAMOTORS,-0.39,651.0,1337346
MARUTI,-0.53,10375.85,82869
KOTAKBANK,-0.55,1742.8,1113592
SBIN,-0.58,577.9,4370856
MRF,-0.58,107609.95,2124
ITC,-0.59,435.85,1383401
IDFC,-0.63,117.85,1323183
CIPLA,-0.67,1235.6,172904
TCS,-0.7,3333.7,343993
GRASIM,-0.73,1931.85,72666
CUMMINSIND,-0.73,1764.1,135158
NESTLEIND,-0.73,24106.6,9511
DLF,-0.75,605.8,938459
IDFCFIRSTB,-0.75,85.55,7301935
IRCTC,-0.76,672.0,242731
CUB,-0.77,142.6,819904
NATIONALUM,-0.81,91.9,3600790
MFSL,-0.82,927.8,90191
APOLLOTYRE,-0.86,415.65,916954
ASIANPAINT,-0.87,3071.25,94820
ICICIBANK,-0.94,933.45,4519381
DELTACORP,-1.02,140.5,572966
GMRINFRA,-1.03,57.7,1522135
ASTRAL,-1.18,1874.5,130893
UBL,-1.24,1584.3,53138
POLYCAB,-1.29,5083.45,103154
CROMPTON,-1.3,280.25,585112
COFORGE,-1.48,5060.0,83948
PIIND,-1.48,3661.75,91239
ASHOKLEY,-1.51,173.25,3443532
JKCEMENT,-1.8,3432.45,31923
LALPATHLAB,-1.89,2640.0,54565
CHAMBLFERT,-2.07,303.45,922604
MOTHERSON,-2.14,89.05,4282788
PAGEIND,-2.34,37459.2,11018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.91,387.6,1312299
HEROMOTOCO,0.41,3127.85,99306
