
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.02,1252.25,611688

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.66,612.25,9048206
DIXON,0.31,6049.55,84580
BATAINDIA,0.25,1653.6,42886
TATACONSUM,0.12,951.15,92922
DALBHARAT,0.09,2351.55,84320
BHEL,0.08,176.85,6718911
AUROPHARMA,0.0,1025.95,379098
HDFCAMC,-0.11,3026.4,108139
MCDOWELL-N,-0.18,1066.95,224984
HDFCBANK,-0.26,1619.45,5757980
TATASTEEL,-0.3,131.2,4288780
IDEA,-0.38,13.0,37601107
ONGC,-0.45,201.15,3171459
MCX,-0.51,3171.45,140536
CUB,-0.55,152.4,505679
GODREJCP,-0.68,1038.9,72234
AUBANK,-1.59,748.85,597989
BALRAMCHIN,-3.02,451.85,1676237
CANFINHOME,-3.5,807.6,1152186

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.64,1019.0,2059236
LTIM,1.96,5594.95,219361
COFORGE,1.95,5715.0,188064
UPL,1.75,591.6,1639111
HAVELLS,1.51,1337.4,174543
RBLBANK,1.46,250.2,3938197
ATUL,1.23,6865.0,17326
PVRINOX,0.79,1734.3,109649
CUMMINSIND,-0.09,1958.45,63597
