
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.25,1578.55,423468

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.08,139.05,13642764
GODREJCP,1.91,1005.35,548813
SAIL,0.73,89.85,5889368
CONCOR,0.61,721.0,190468
M&M,0.25,1578.55,423468
HAVELLS,-0.21,1411.25,317207
SUNTV,-1.08,637.6,515688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.9,140.2,1741597
IRCTC,1.54,714.15,817352
LAURUSLABS,0.26,399.75,540790
MCX,-1.02,2174.7,440669
CANFINHOME,1.85,752.65,327453
ASIANPAINT,-0.11,3108.5,257465
TRENT,-0.86,2089.45,87811
ACC,-0.08,2029.3,50239

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.7,475,492479

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.71,1540.5,6870122
DIVISLAB,0.6,3677.25,151894
BANDHANBNK,0.43,245.15,1882832
AUBANK,0.41,712.25,173871
PIIND,0.29,3510.1,28491
INDIAMART,0.15,2825.25,37431
MUTHOOTFIN,0.14,1246.75,58040
JKCEMENT,0.13,3230.5,16658
FEDERALBNK,0.1,148.7,7798456
ASIANPAINT,-0.07,3109.75,261899
SIEMENS,-0.27,3592.3,82713
CUMMINSIND,-0.47,1709.1,88525
UPL,-0.49,627.85,615910
CHAMBLFERT,-0.49,293.9,1229417
RAMCOCEM,-0.86,991.75,159057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,2.05,231.8,2220193
MRF,1.92,111650.0,10871
DELTACORP,1.91,130.45,4616120
HDFCAMC,1.64,2905.35,401011
SBILIFE,1.6,1343.35,380562
GAIL,1.27,131.6,18434938
M&MFIN,1.14,288.55,519262
BEL,0.73,138.4,2101623
IEX,0.7,136.05,3547468
RBLBANK,0.68,245.35,1213002
NESTLEIND,0.61,23250.1,13976
